loyalty_id,customer_id,loyalty_tier,points_balance,enrollment_date,account_status
L001688,C009570,Gold,4894,2026-03-22,Active
L001689,C001329,Bronze,1858,2026-04-29,Active
L001690,C004996,Bronze,5698,2021-07-27,Inactive
L001691,C006683,Platinum,2986,2026-06-25,Inactive
L001692,C002073,Silver,3758,2026-02-11,Active
L001693,C004794,Bronze,7323,2025-08-11,Active
L001694,C006830,Platinum,4911,2024-11-25,Active
L001695,C009630,Bronze,2691,2026-04-12,Active
L001696,C008219,Silver,9544,2024-12-18,Active
L001697,C007568,Silver,4497,2024-01-26,Active
L001698,C005923,Bronze,9298,2025-08-27,Active
L001699,C001551,Platinum,6635,2024-10-31,Active
L001700,C001010,Bronze,7249,2022-12-30,Inactive
L001701,C003756,Bronze,5824,2026-05-19,Active
L001702,C008682,Silver,7143,2025-02-03,Active
L001703,C009343,Gold,8098,2024-04-18,Inactive
L001704,C008010,Platinum,8768,2025-08-24,Inactive
L001705,C003861,Bronze,3691,2024-07-06,Inactive
L001706,C003149,Gold,1194,2024-01-28,Active
L001707,C002520,Silver,5615,2026-04-09,Active
L001708,C003128,Platinum,6135,2026-07-05,Inactive
L001709,C009085,Gold,5319,2025-09-01,Active
L001710,C005317,Silver,6416,2023-07-19,Active
L001711,C001196,Bronze,3530,2024-07-11,Inactive
L001712,C009051,Bronze,1647,2026-02-17,Active
L001713,C000880,Bronze,2802,2025-06-24,Active
L001714,C006990,Platinum,8631,2022-09-23,Active
L001715,C002488,Silver,5346,2026-05-05,Active
L001716,C002841,Platinum,9772,2026-02-09,Active
L001717,C004330,Gold,5046,2026-03-31,Active
L001718,C002931,Silver,3044,2025-02-24,Active
L001719,C006425,Silver,4338,2025-08-05,Active
L001720,C002486,Silver,9585,2026-01-26,Active
L001721,C005748,Platinum,3631,2024-08-01,Active
L001722,C000884,Gold,1966,2024-10-01,Active
L001723,C004915,Platinum,5400,2025-10-29,Active
L001724,C006211,Silver,4237,2026-03-27,Inactive
L001725,C009579,Bronze,6318,2026-06-04,Inactive
L001726,C000212,Silver,3936,2024-10-30,Inactive
L001727,C002276,Bronze,2745,2025-01-04,Active
L001728,C002329,Silver,6579,2026-05-19,Active
L001729,C004951,Silver,8626,2025-05-02,Active
L001730,C003320,Bronze,5412,2023-01-04,Inactive
L001731,C009835,Gold,7230,2025-12-13,Active
L001732,C004608,Silver,3827,2026-07-04,Active
L001733,C001439,Platinum,6954,2024-02-10,Active
L001734,C000468,Platinum,4502,2025-12-30,Active
L001735,C005467,Gold,3111,2023-02-11,Active
L001736,C003330,Silver,3714,2026-04-22,Active
L001737,C005829,Gold,2981,2026-05-31,Active
L001738,C008608,Silver,2878,2025-12-21,Active
L001739,C000697,Platinum,5903,2024-04-24,Active
L001740,C007268,Silver,9805,2026-05-18,Active
L001741,C009145,Platinum,3016,2026-06-23,Active
L001742,C008181,Platinum,8499,2025-09-05,Active
L001743,C009939,Platinum,9169,2026-06-21,Active
L001744,C001315,Gold,9122,2024-10-15,Active
L001745,C002302,Gold,3291,2026-06-06,Active
L001746,C002040,Silver,9334,2025-11-13,Active
L001747,C007109,Bronze,7291,2026-01-19,Active
L001748,C003667,Platinum,6090,2025-08-03,Active
L001749,C000915,Platinum,8643,2026-01-17,Active
L001750,C000013,Gold,9092,2025-05-24,Active
L001751,C008584,Platinum,1254,2026-04-27,Inactive
L001752,C006428,Silver,4587,2026-06-13,Active
L001753,C001537,Gold,6162,2025-03-23,Inactive
L001754,C000737,Platinum,4442,2024-05-02,Active
L001755,C008202,Silver,9811,2025-03-21,Active
L001756,C008653,Silver,3278,2025-09-26,Inactive
L001757,C000454,Silver,5431,2023-06-11,Inactive
L001758,C004346,Platinum,237,2023-08-16,Active
L001759,C000928,Gold,6284,2026-06-01,Inactive
L001760,C006292,Gold,5270,2022-08-28,Active
L001761,C008282,Gold,6104,2025-08-03,Active
L001762,C008723,Silver,9811,2025-09-04,Active
L001763,C006474,Platinum,1861,2026-07-04,Active
L001764,C000038,Gold,3384,2025-05-01,Active
L001765,C005771,Silver,3875,2026-05-11,Inactive
L001766,C002555,Bronze,9679,2023-04-29,Active
L001767,C007633,Platinum,1664,2025-02-14,Active
L001768,C009999,Gold,3470,2025-06-22,Inactive
L001769,C006621,Gold,3319,2024-06-11,Active
L001770,C000941,Silver,5427,2025-11-11,Active
L001771,C007399,Platinum,5250,2024-02-18,Active
L001772,C006129,Bronze,420,2026-06-09,Active
L001773,C009830,Bronze,1773,2025-05-13,Active
L001774,C002681,Bronze,231,2022-10-21,Active
L001775,C004355,Gold,8780,2025-08-05,Active
L001776,C003059,Silver,8196,2023-11-11,Active
L001777,C007881,Bronze,566,2026-03-08,Active
L001778,C000739,Gold,9121,2026-06-28,Active
L001779,C000539,Bronze,5978,2025-09-05,Active
L001780,C003326,Bronze,5558,2026-07-06,Inactive
L001781,C004240,Bronze,8702,2026-06-01,Active
L001782,C001401,Bronze,4574,2024-03-20,Inactive
L001783,C004047,Bronze,4871,2024-04-17,Active
L001784,C005138,Gold,3649,2026-02-06,Active
L001785,C004230,Gold,686,2026-05-24,Inactive
L001786,C004192,Bronze,9321,2025-10-10,Inactive
L001787,C009143,Silver,2936,2025-05-17,Active
L001788,C005539,Platinum,3473,2025-11-12,Active
L001789,C002693,Silver,256,2026-04-14,Active
L001790,C005341,Gold,1260,2026-06-06,Active
L001791,C009918,Silver,5542,2026-01-03,Active
L001792,C007671,Platinum,8771,2023-12-25,Active
L001793,C009174,Platinum,4073,2025-10-29,Active
L001794,C001808,Silver,2292,2026-01-21,Active
L001795,C005112,Silver,2816,2026-06-06,Active
L001796,C003990,Bronze,8243,2023-01-31,Active
L001797,C003456,Platinum,2734,2025-01-18,Inactive
L001798,C002908,Platinum,4180,2026-02-25,Inactive
L001799,C006652,Platinum,7178,2026-07-03,Active
L001800,C008288,Silver,4378,2026-07-07,Active
L001801,C006245,Silver,6215,2023-08-24,Active
L001802,C002698,Silver,8955,2025-02-13,Active
L001803,C004017,Bronze,3660,2026-06-30,Active
L001804,C004340,Gold,3331,2026-04-21,Active
L001805,C004646,Silver,214,2026-04-08,Active
L001806,C007740,Platinum,8521,2026-06-06,Active
L001807,C007092,Silver,8766,2023-06-24,Active
L001808,C004693,Silver,8832,2025-06-18,Inactive
L001809,C001740,Platinum,8920,2025-05-17,Active
L001810,C005407,Silver,779,2025-11-20,Active
L001811,C004589,Bronze,1872,2026-06-09,Active
L001812,C003126,Bronze,6181,2026-03-08,Active
L001813,C002158,Silver,3190,2025-11-01,Active
L001814,C005334,Platinum,6712,2024-03-10,Active
L001815,C008637,Platinum,6689,2025-06-07,Inactive
L001816,C001826,Silver,3874,2024-05-11,Active
L001817,C004231,Platinum,9457,2023-03-27,Inactive
L001818,C003488,Silver,6747,2026-06-23,Active
L001819,C009054,Platinum,372,2025-12-02,Active
L001820,C009769,Bronze,7501,2023-12-29,Active
L001821,C003648,Platinum,1098,2025-11-07,Active
L001822,C005903,Silver,8084,2026-06-19,Inactive
L001823,C006386,Platinum,1508,2025-10-28,Active
L001824,C005639,Gold,3919,2024-06-21,Active
L001825,C006424,Silver,8026,2026-02-07,Active
L001826,C007827,Gold,6113,2023-01-23,Inactive
L001827,C007744,Platinum,6703,2025-01-02,Active
L001828,C003013,Gold,9343,2025-09-14,Inactive
L001829,C007672,Platinum,7474,2025-10-25,Active
L001830,C009549,Gold,1963,2024-10-30,Active
L001831,C009978,Platinum,8716,2026-02-02,Active
L001832,C003081,Platinum,3805,2024-09-27,Active
L001833,C003521,Gold,5909,2024-08-20,Active
L001834,C004979,Bronze,5253,2024-09-15,Active
L001835,C007620,Bronze,13,2022-03-04,Active
L001836,C004348,Bronze,9380,2026-07-01,Active
L001837,C008441,Silver,4696,2022-10-28,Active
L001838,C001347,Platinum,6884,2025-08-31,Inactive
L001839,C007088,Bronze,6197,2024-01-24,Active
L001840,C008948,Gold,6756,2024-05-23,Active
L001841,C005652,Platinum,4844,2026-04-16,Inactive
L001842,C008082,Silver,8410,2026-05-01,Active
L001843,C001792,Bronze,8383,2024-04-13,Active
L001844,C007429,Gold,2590,2025-09-18,Active
L001845,C009580,Gold,3147,2025-08-04,Active
L001846,C009960,Silver,2652,2025-07-26,Inactive
L001847,C002271,Silver,7595,2023-12-29,Active
L001848,C009767,Platinum,5341,2022-07-22,Active
L001849,C002956,Silver,341,2025-12-13,Active
L001850,C003444,Gold,2282,2024-02-17,Inactive
L001851,C007736,Gold,8749,2025-06-13,Active
L001852,C000834,Bronze,3201,2025-05-27,Inactive
L001853,C006499,Platinum,4804,2025-09-15,Active
L001854,C002992,Bronze,9136,2026-06-08,Inactive
L001855,C007793,Silver,5065,2026-04-28,Inactive
L001856,C002151,Bronze,2838,2025-12-15,Inactive
L001857,C004023,Platinum,8763,2026-04-11,Active
L001858,C007615,Silver,5878,2024-07-17,Active
L001859,C006124,Silver,8637,2025-05-14,Active
L001860,C003339,Platinum,9702,2024-08-04,Inactive
L001861,C004344,Bronze,7639,2025-10-10,Active
L001862,C004464,Bronze,9819,2025-11-21,Active
L001863,C002376,Silver,7514,2024-04-15,Active
L001864,C009044,Platinum,2564,2024-09-08,Active
L001865,C005571,Platinum,4840,2025-11-20,Active
L001866,C008599,Platinum,498,2023-11-06,Inactive
L001867,C008504,Gold,3323,2026-04-30,Active
L001868,C008880,Silver,3995,2023-07-18,Inactive
L001869,C001887,Bronze,6823,2024-05-15,Active
L001870,C001198,Platinum,5130,2024-10-23,Active
L001871,C006427,Gold,8740,2025-11-02,Active
L001872,C008911,Platinum,9022,2025-10-30,Active
L001873,C002936,Bronze,3296,2026-06-30,Active
L001874,C006342,Gold,9035,2023-05-17,Inactive
L001875,C001430,Bronze,8494,2026-03-12,Active
L001876,C006307,Bronze,41,2025-09-16,Active
L001877,C003650,Silver,3743,2025-11-23,Inactive
L001878,C001938,Gold,4896,2025-12-29,Inactive
L001879,C005172,Gold,5191,2026-06-24,Active
L001880,C007764,Bronze,6501,2025-10-13,Active
L001881,C006393,Gold,6049,2025-09-15,Active
L001882,C001154,Silver,7417,2026-06-15,Inactive
L001883,C006250,Silver,2267,2026-02-19,Active
L001884,C007037,Silver,6514,2026-02-14,Active
L001885,C004229,Platinum,6468,2025-09-07,Active
L001886,C004975,Silver,9720,2021-12-04,Active
L001887,C006401,Gold,7898,2024-12-10,Active
L001888,C003640,Bronze,9022,2025-12-16,Active
L001889,C003972,Gold,3255,2026-07-04,Active
L001890,C009594,Bronze,2134,2024-03-12,Active
L001891,C003376,Bronze,854,2025-12-05,Active
L001892,C002487,Platinum,1086,2026-05-12,Inactive
L001893,C006954,Bronze,9337,2026-07-05,Active
L001894,C000606,Silver,478,2026-05-24,Active
L001895,C007444,Platinum,1947,2025-06-01,Active
L001896,C005928,Bronze,7407,2025-03-29,Active
L001897,C002454,Silver,6553,2022-11-20,Active
L001898,C003609,Silver,7908,2024-11-09,Active
L001899,C001484,Gold,4032,2026-01-21,Active
L001900,C004519,Bronze,6327,2026-05-31,Active
L001901,C003038,Platinum,9653,2026-03-19,Active
L001902,C009352,Silver,7025,2025-11-03,Inactive
L001903,C007692,Gold,2863,2024-08-22,Inactive
L001904,C004116,Gold,9249,2026-06-14,Active
L001905,C001427,Gold,1212,2023-10-13,Inactive
L001906,C000497,Platinum,9712,2025-05-07,Active
L001907,C003353,Platinum,3225,2025-11-02,Active
L001908,C008794,Gold,6888,2023-08-17,Active
L001909,C000759,Platinum,3379,2025-04-09,Active
L001910,C000838,Silver,4589,2026-06-19,Active
L001911,C004327,Bronze,6112,2025-12-18,Inactive
L001912,C002128,Platinum,3513,2025-04-12,Active
L001913,C001023,Platinum,3770,2026-05-14,Active
L001914,C008762,Bronze,2951,2024-11-22,Active
L001915,C005614,Platinum,9048,2025-09-22,Inactive
L001916,C005581,Bronze,6525,2024-07-08,Active
L001917,C001058,Silver,3761,2024-04-04,Active
L001918,C009542,Platinum,5155,2025-01-21,Active
L001919,C006856,Gold,6029,2023-07-28,Active
L001920,C007349,Bronze,7052,2026-01-02,Active
L001921,C009045,Platinum,863,2025-10-22,Active
L001922,C002129,Platinum,8338,2025-12-19,Inactive
L001923,C002767,Bronze,3381,2026-02-16,Active
L001924,C002109,Silver,2826,2022-10-22,Active
L001925,C003617,Bronze,1842,2026-06-15,Active
L001926,C001545,Silver,8052,2025-01-16,Inactive
L001927,C006914,Gold,2040,2025-03-31,Active
L001928,C001719,Silver,1810,2026-07-07,Active
L001929,C007435,Silver,7988,2023-10-11,Inactive
L001930,C007365,Silver,7980,2024-05-19,Inactive
L001931,C006235,Platinum,4632,2026-01-06,Inactive
L001932,C000725,Platinum,1971,2026-02-13,Active
L001933,C006673,Silver,9009,2026-03-16,Active
L001934,C008029,Bronze,6592,2025-08-09,Active
L001935,C005492,Silver,835,2026-05-22,Inactive
L001936,C001128,Gold,7283,2026-02-11,Active
L001937,C002957,Silver,7674,2024-03-20,Inactive
L001938,C005156,Silver,8015,2025-03-27,Active
L001939,C004817,Platinum,6096,2025-12-13,Active
L001940,C006202,Silver,9187,2026-07-03,Active
L001941,C006224,Gold,4891,2026-05-15,Active
L001942,C008686,Bronze,8887,2025-07-29,Active
L001943,C007114,Silver,4231,2026-06-28,Active
L001944,C005275,Gold,8754,2024-01-13,Active
L001945,C008536,Bronze,4937,2025-12-08,Inactive
L001946,C003044,Gold,2095,2023-10-09,Inactive
L001947,C006912,Platinum,9761,2026-05-14,Active
L001948,C000150,Silver,2589,2024-06-22,Inactive
L001949,C007574,Bronze,6042,2026-03-06,Active
L001950,C004206,Silver,62,2024-07-20,Active
L001951,C005493,Platinum,576,2026-02-05,Inactive
L001952,C002690,Gold,7590,2026-03-29,Active
L001953,C004221,Gold,5329,2026-06-19,Active
L001954,C009102,Bronze,5191,2026-05-07,Active
L001955,C000842,Bronze,4536,2022-11-21,Active
L001956,C008137,Gold,6641,2024-05-18,Active
L001957,C006438,Gold,6516,2025-07-05,Active
L001958,C009700,Bronze,7882,2024-07-15,Active
L001959,C006200,Gold,3643,2026-05-13,Active
L001960,C002795,Bronze,7244,2025-05-15,Active
L001961,C007626,Bronze,7695,2026-03-14,Active
L001962,C008475,Silver,8869,2026-01-19,Active
L001963,C007890,Silver,8694,2026-06-22,Active
L001964,C006608,Gold,1008,2026-03-01,Inactive
L001965,C009195,Bronze,8099,2024-10-27,Inactive
L001966,C008248,Silver,6487,2023-03-28,Active
L001967,C001393,Platinum,4577,2023-07-05,Active
L001968,C001922,Gold,4406,2024-05-20,Active
L001969,C007019,Platinum,1305,2023-06-25,Inactive
L001970,C003622,Bronze,3187,2026-03-03,Active
L001971,C004849,Gold,6020,2025-02-20,Active
L001972,C002292,Gold,3895,2026-02-04,Active
L001973,C002134,Silver,1016,2026-01-18,Active
L001974,C000551,Platinum,7046,2025-09-06,Inactive
L001975,C001741,Platinum,9349,2023-09-23,Active
L001976,C005290,Gold,6072,2026-06-12,Active
L001977,C001818,Bronze,1911,2022-12-16,Inactive
L001978,C004699,Bronze,6068,2025-08-27,Active
L001979,C005182,Platinum,3127,2026-04-20,Active
L001980,C003019,Platinum,6416,2026-07-04,Active
L001981,C000018,Platinum,8820,2026-05-22,Active
L001982,C001771,Silver,2444,2025-05-21,Active
L001983,C001889,Gold,3115,2025-03-21,Active
L001984,C002153,Platinum,5634,2025-12-19,Active
L001985,C001643,Bronze,1840,2022-06-02,Active
L001986,C007847,Bronze,7608,2026-05-03,Active
L001987,C004194,Bronze,7781,2025-01-03,Active
L001988,C009433,Gold,4933,2024-08-06,Active
L001989,C008899,Gold,8658,2025-10-20,Active
L001990,C000534,Gold,5518,2026-03-21,Active
L001991,C000133,Bronze,691,2026-04-22,Inactive
L001992,C007723,Gold,4159,2025-06-08,Active
L001993,C008459,Gold,6394,2026-02-23,Active
L001994,C000965,Platinum,137,2024-08-26,Active
L001995,C008720,Platinum,3154,2024-09-20,Inactive
L001996,C006413,Platinum,5410,2025-05-20,Active
L001997,C008286,Gold,8985,2025-12-10,Active
L001998,C007854,Bronze,6531,2026-07-06,Active
L001999,C001096,Bronze,9122,2025-09-11,Active
L002000,C006930,Gold,3464,2025-07-15,Active
L002001,C009255,Platinum,196,2024-11-03,Inactive
L002002,C001562,Silver,5008,2022-12-27,Active
L002003,C001671,Gold,7570,2025-12-17,Active
L002004,C006088,Platinum,3503,2025-03-27,Inactive
L002005,C006670,Platinum,7208,2022-10-18,Inactive
L002006,C005934,Platinum,3324,2025-09-04,Active
L002007,C008830,Silver,6344,2026-01-03,Active
L002008,C007946,Platinum,5786,2026-01-01,Active
L002009,C003509,Platinum,8278,2026-04-12,Active
L002010,C002003,Gold,5168,2026-01-02,Active
L002011,C005867,Silver,7530,2026-02-19,Active
L002012,C000169,Gold,4752,2026-07-02,Active
L002013,C002589,Platinum,7901,2022-01-28,Inactive
L002014,C005906,Gold,850,2022-09-29,Active
L002015,C009530,Gold,9543,2026-03-22,Active
L002016,C006385,Platinum,4602,2026-01-28,Active
L002017,C007825,Bronze,8654,2024-06-04,Active
L002018,C009780,Gold,3802,2026-01-12,Inactive
L002019,C004630,Platinum,1748,2025-04-24,Active
L002020,C008561,Silver,917,2026-06-17,Active
L002021,C009292,Silver,6543,2023-04-04,Inactive
L002022,C006875,Gold,3233,2023-11-19,Inactive
L002023,C006522,Bronze,1215,2025-01-20,Active
L002024,C008980,Gold,3364,2025-03-12,Active
L002025,C006648,Silver,9843,2026-01-11,Active
L002026,C009826,Bronze,7928,2026-04-03,Active
L002027,C000211,Platinum,8366,2025-12-22,Active
L002028,C005279,Silver,5702,2026-04-21,Active
L002029,C001920,Gold,3601,2026-03-08,Inactive
L002030,C000719,Silver,4479,2025-04-22,Active
L002031,C004869,Bronze,7202,2024-03-29,Active
L002032,C007835,Platinum,7176,2025-05-18,Inactive
L002033,C001299,Platinum,302,2024-04-01,Active
L002034,C009194,Platinum,9804,2024-03-29,Active
L002035,C004618,Gold,9897,2024-12-09,Active
L002036,C003129,Platinum,9398,2024-11-30,Active
L002037,C009796,Bronze,879,2025-09-24,Inactive
L002038,C003980,Silver,6427,2025-12-27,Active
L002039,C009925,Platinum,3436,2026-03-10,Active
L002040,C008318,Gold,6430,2025-10-15,Inactive
L002041,C004394,Platinum,2655,2025-11-16,Active
L002042,C001288,Bronze,2863,2023-07-26,Active
L002043,C004356,Gold,3599,2024-04-20,Active
L002044,C007014,Gold,6545,2024-12-12,Active
L002045,C003886,Gold,8755,2026-01-13,Inactive
L002046,C005750,Silver,3583,2026-03-31,Active
L002047,C009170,Bronze,1311,2026-01-22,Active
L002048,C002408,Gold,823,2025-08-01,Active
L002049,C002014,Silver,5192,2025-12-01,Active
L002050,C005154,Silver,4253,2024-04-20,Active
L002051,C008552,Bronze,7037,2025-10-30,Inactive
L002052,C004377,Silver,9346,2025-05-13,Active
L002053,C008823,Silver,8258,2024-04-02,Active
L002054,C004274,Gold,6297,2025-07-10,Active
L002055,C005826,Platinum,7766,2026-02-25,Active
L002056,C006700,Bronze,341,2026-03-18,Inactive
L002057,C007244,Platinum,726,2025-08-02,Inactive
L002058,C000450,Gold,682,2026-05-11,Inactive
L002059,C002228,Bronze,2058,2026-04-03,Active
L002060,C005757,Silver,1130,2026-06-03,Active
L002061,C000811,Gold,9109,2024-11-07,Inactive
L002062,C004181,Platinum,4421,2025-09-25,Active
L002063,C009001,Gold,8822,2023-07-11,Active
L002064,C005439,Bronze,8118,2023-10-05,Active
L002065,C007534,Gold,2789,2023-11-06,Active
L002066,C006370,Platinum,717,2025-10-22,Active
L002067,C008417,Silver,4873,2023-11-25,Active
L002068,C001478,Bronze,5801,2025-12-09,Active
L002069,C001791,Platinum,8257,2022-12-20,Active
L002070,C002009,Platinum,1717,2025-03-19,Active
L002071,C000683,Bronze,9221,2026-06-18,Inactive
L002072,C002817,Bronze,8401,2024-02-15,Active
L002073,C009432,Platinum,3795,2024-07-09,Active
L002074,C003775,Silver,6897,2025-10-08,Active
L002075,C006496,Platinum,7308,2026-06-27,Active
L002076,C008879,Gold,5777,2026-02-22,Active
L002077,C007362,Platinum,1184,2026-05-04,Active
L002078,C008367,Silver,2502,2026-01-30,Active
L002079,C007475,Bronze,6164,2024-08-06,Active
L002080,C000047,Silver,2797,2026-01-16,Active
L002081,C000031,Platinum,5977,2026-05-10,Active
L002082,C008251,Gold,228,2022-06-05,Active
L002083,C006936,Silver,2942,2025-06-28,Active
L002084,C001469,Platinum,9705,2024-06-25,Active
L002085,C001666,Bronze,6187,2026-06-30,Inactive
L002086,C001417,Silver,3485,2025-12-26,Active
L002087,C006481,Gold,1032,2023-10-12,Inactive
L002088,C004853,Silver,3371,2025-07-29,Active
L002089,C002471,Gold,2441,2026-04-19,Inactive
L002090,C004374,Platinum,7505,2024-08-04,Active
L002091,C008525,Bronze,2489,2026-03-15,Active
L002092,C000430,Bronze,2266,2026-05-13,Inactive
L002093,C005245,Gold,6268,2025-11-06,Active
L002094,C002120,Bronze,2859,2025-09-28,Active
L002095,C000386,Gold,6827,2022-05-25,Active
L002096,C001946,Platinum,2114,2024-07-27,Active
L002097,C004225,Platinum,5852,2024-12-09,Active
L002098,C000474,Gold,7480,2025-09-18,Active
L002099,C002130,Bronze,5004,2026-06-30,Inactive
L002100,C006557,Gold,9748,2021-12-25,Inactive
L002101,C006999,Silver,8630,2025-04-05,Active
L002102,C001056,Bronze,1041,2024-12-19,Active
L002103,C003275,Platinum,7379,2025-12-15,Active
L002104,C004962,Platinum,6198,2026-04-18,Inactive
L002105,C005364,Platinum,2699,2026-01-24,Inactive
L002106,C005817,Platinum,2673,2025-04-21,Inactive
L002107,C000812,Bronze,3747,2024-06-22,Inactive
L002108,C004574,Gold,7770,2024-04-06,Inactive
L002109,C006138,Bronze,8348,2025-05-13,Active
L002110,C002389,Platinum,1570,2025-10-11,Active
L002111,C009649,Gold,9252,2026-03-06,Inactive
L002112,C006226,Silver,4917,2024-08-20,Inactive
L002113,C000112,Silver,7174,2024-06-08,Active
L002114,C008910,Platinum,6045,2024-03-24,Active
L002115,C001746,Silver,3911,2026-01-25,Inactive
L002116,C007852,Platinum,5549,2025-10-02,Active
L002117,C001453,Gold,2277,2025-05-16,Active
