loyalty_id,customer_id,loyalty_tier,points_balance,enrollment_date,account_status
L002196,C005595,Bronze,9953,2024-04-17,Active
L002197,C005122,Silver,2912,2025-06-02,Active
L002198,C004588,Platinum,557,2026-05-18,Inactive
L002199,C004903,Platinum,44,2023-07-30,Active
L002200,C008253,Bronze,1182,2025-06-04,Active
L002201,C005917,Gold,1487,2026-06-18,Active
L002202,C005130,Bronze,9444,2026-01-12,Active
L002203,C008335,Gold,4311,2026-02-14,Active
L002204,C001919,Bronze,237,2026-07-06,Inactive
L002205,C008331,Silver,9474,2025-07-22,Inactive
L002206,C005708,Silver,4918,2025-11-26,Inactive
L002207,C005385,Bronze,8820,2024-07-27,Inactive
L002208,C006337,Silver,9244,2024-06-27,Inactive
L002209,C002055,Silver,6462,2025-11-06,Inactive
L002210,C007613,Silver,6834,2026-06-11,Inactive
L002211,C009210,Silver,7538,2023-12-01,Active
L002212,C003964,Platinum,6967,2026-06-19,Active
L002213,C001127,Bronze,4490,2024-02-11,Inactive
L002214,C003429,Silver,2611,2025-11-13,Inactive
L002215,C004602,Silver,3646,2026-02-19,Active
L002216,C003722,Platinum,1576,2026-06-29,Inactive
L002217,C002390,Gold,9804,2024-08-04,Active
L002218,C001323,Bronze,7690,2025-05-18,Active
L002219,C001604,Silver,1859,2026-04-06,Active
L002220,C007225,Bronze,4006,2026-05-15,Inactive
L002221,C007426,Silver,6571,2025-12-27,Active
L002222,C004337,Platinum,3569,2026-04-25,Inactive
L002223,C005594,Gold,9754,2026-03-10,Active
L002224,C004412,Silver,2826,2025-07-26,Active
L002225,C005859,Bronze,7190,2026-03-25,Active
L002226,C009344,Platinum,6830,2025-02-19,Active
L002227,C003992,Silver,8019,2024-11-21,Active
L002228,C006080,Platinum,9508,2025-02-02,Active
L002229,C001560,Gold,911,2024-10-15,Active
L002230,C004683,Silver,9655,2026-05-15,Active
L002231,C007558,Gold,4016,2023-11-30,Active
L002232,C003773,Platinum,5114,2025-11-20,Active
L002233,C008780,Platinum,9438,2025-03-04,Active
L002234,C003458,Gold,8484,2026-05-18,Active
L002235,C008384,Gold,2777,2025-10-12,Inactive
L002236,C001355,Platinum,6064,2026-01-24,Inactive
L002237,C000046,Gold,2585,2025-06-04,Active
L002238,C009873,Gold,5620,2025-10-05,Active
L002239,C000749,Platinum,411,2026-01-25,Inactive
L002240,C007918,Silver,7893,2025-04-11,Active
L002241,C004242,Bronze,3421,2025-11-30,Active
L002242,C005629,Platinum,4565,2026-05-27,Active
L002243,C004658,Silver,8647,2026-04-07,Active
L002244,C004239,Silver,3382,2026-03-15,Inactive
L002245,C003461,Gold,355,2026-06-12,Active
L002246,C007382,Gold,8256,2024-05-27,Active
L002247,C005550,Gold,8462,2022-01-14,Active
L002248,C007076,Gold,1000,2025-03-19,Active
L002249,C005839,Silver,138,2026-01-01,Inactive
L002250,C008092,Gold,5156,2023-01-23,Active
L002251,C005475,Platinum,1542,2026-05-28,Active
L002252,C003615,Bronze,5609,2025-11-13,Inactive
L002253,C007502,Bronze,7465,2021-08-24,Active
L002254,C007054,Bronze,1120,2022-03-28,Inactive
L002255,C007368,Bronze,856,2024-06-23,Active
L002256,C008020,Silver,5057,2026-01-24,Active
L002257,C009639,Gold,6741,2026-05-12,Active
L002258,C009056,Bronze,2729,2026-01-05,Active
L002259,C000665,Silver,999,2024-08-16,Active
L002260,C002320,Bronze,5051,2024-12-02,Inactive
L002261,C003543,Gold,588,2026-02-24,Active
L002262,C003678,Platinum,7619,2025-12-27,Active
L002263,C009600,Silver,3612,2025-02-13,Inactive
L002264,C003092,Gold,9866,2023-06-05,Active
L002265,C000676,Gold,9259,2024-10-26,Active
L002266,C008677,Gold,6737,2026-02-09,Inactive
L002267,C004885,Gold,6822,2025-06-21,Active
L002268,C008080,Silver,240,2025-03-24,Inactive
L002269,C001963,Platinum,8792,2026-03-28,Inactive
L002270,C001841,Gold,1085,2026-07-04,Active
L002271,C007169,Platinum,5257,2024-06-25,Inactive
L002272,C009899,Bronze,9570,2024-12-03,Active
L002273,C003539,Platinum,4297,2026-06-23,Active
L002274,C008027,Platinum,3321,2026-01-18,Active
L002275,C004867,Silver,1848,2025-06-19,Active
L002276,C004175,Gold,5131,2026-03-14,Active
L002277,C008089,Bronze,1170,2022-08-27,Active
L002278,C004378,Gold,6646,2024-09-15,Active
L002279,C006212,Bronze,6886,2026-05-19,Active
L002280,C004767,Platinum,8050,2024-03-02,Inactive
L002281,C000412,Silver,379,2025-01-04,Active
L002282,C000614,Platinum,9607,2022-11-13,Inactive
L002283,C006127,Gold,2826,2026-01-21,Inactive
L002284,C005211,Platinum,410,2024-08-24,Inactive
L002285,C001431,Gold,8176,2025-10-06,Active
L002286,C002426,Gold,2490,2026-05-05,Active
L002287,C008842,Platinum,1742,2025-01-18,Active
L002288,C003834,Gold,7096,2026-06-01,Active
L002289,C004719,Gold,757,2026-05-01,Active
L002290,C007186,Platinum,6362,2024-10-23,Active
L002291,C001418,Gold,604,2022-07-28,Active
L002292,C007200,Gold,9413,2025-10-25,Inactive
L002293,C000605,Bronze,1160,2023-09-11,Active
L002294,C001273,Platinum,1867,2023-05-14,Active
L002295,C003965,Silver,8429,2025-10-27,Inactive
L002296,C006368,Silver,5983,2023-10-13,Inactive
L002297,C008747,Bronze,7734,2024-03-25,Active
L002298,C000248,Platinum,1628,2024-12-28,Active
L002299,C009227,Bronze,2346,2026-04-20,Active
L002300,C001983,Silver,1506,2025-05-20,Active
L002301,C002836,Platinum,2307,2024-08-10,Active
L002302,C005376,Platinum,8361,2025-09-15,Active
L002303,C000200,Platinum,4087,2023-09-26,Active
L002304,C000486,Bronze,4571,2024-02-08,Active
L002305,C006084,Gold,7154,2025-02-03,Inactive
L002306,C008957,Silver,7252,2025-09-22,Active
L002307,C000456,Bronze,9141,2025-12-21,Active
L002308,C009799,Gold,2603,2026-04-16,Active
L002309,C008827,Platinum,6920,2025-03-08,Active
L002310,C006516,Bronze,3615,2026-04-27,Inactive
L002311,C001722,Bronze,1009,2025-07-17,Active
L002312,C007051,Bronze,6056,2025-04-24,Active
L002313,C006383,Platinum,3123,2026-05-19,Active
L002314,C008166,Platinum,1558,2025-05-23,Active
L002315,C005768,Bronze,7515,2025-04-20,Active
L002316,C005810,Platinum,218,2025-02-14,Active
L002317,C004627,Gold,6847,2025-05-04,Active
L002318,C000863,Silver,72,2026-06-28,Active
L002319,C002095,Platinum,3355,2024-08-11,Inactive
L002320,C000948,Platinum,5852,2026-03-25,Active
L002321,C005642,Gold,6743,2025-10-19,Active
L002322,C001445,Gold,3827,2025-11-13,Active
L002323,C001281,Silver,8802,2024-11-25,Active
L002324,C003111,Silver,9001,2026-01-25,Active
L002325,C008953,Silver,7369,2025-01-13,Active
L002326,C007610,Silver,1846,2026-06-11,Active
L002327,C005136,Silver,610,2026-03-16,Active
L002328,C003017,Bronze,2886,2026-05-25,Active
L002329,C002303,Platinum,9705,2025-12-20,Active
L002330,C002005,Platinum,5647,2022-08-01,Active
L002331,C004581,Platinum,2496,2026-01-06,Active
L002332,C008705,Gold,5517,2023-03-12,Active
L002333,C001006,Gold,4164,2026-02-27,Active
L002334,C005139,Bronze,1111,2026-04-27,Inactive
L002335,C004318,Silver,3579,2026-05-26,Active
L002336,C006559,Platinum,5923,2026-06-01,Active
L002337,C004388,Silver,9471,2024-03-06,Active
L002338,C002133,Gold,3709,2026-01-02,Active
L002339,C004266,Bronze,4367,2024-08-10,Active
L002340,C002058,Platinum,1858,2026-04-07,Active
L002341,C005387,Bronze,2103,2023-12-05,Active
L002342,C000230,Gold,3097,2025-05-27,Active
L002343,C002890,Bronze,6654,2025-10-13,Active
L002344,C004473,Platinum,7976,2025-10-31,Active
L002345,C006065,Silver,4683,2026-02-01,Active
L002346,C007925,Silver,1191,2023-04-10,Inactive
L002347,C007650,Gold,2876,2026-02-11,Active
L002348,C008382,Platinum,3351,2026-02-06,Active
L002349,C000210,Bronze,3042,2026-06-09,Inactive
L002350,C002759,Bronze,6238,2025-03-04,Inactive
L002351,C008472,Silver,9703,2026-03-26,Inactive
L002352,C002949,Silver,8140,2026-05-29,Active
L002353,C007117,Silver,8811,2026-04-11,Active
L002354,C006331,Platinum,3585,2026-04-20,Inactive
L002355,C001729,Bronze,97,2022-10-16,Active
L002356,C004177,Bronze,1334,2023-04-09,Inactive
L002357,C000338,Silver,5213,2026-02-11,Active
L002358,C004985,Gold,376,2026-04-26,Active
L002359,C006879,Bronze,9060,2025-11-05,Inactive
L002360,C007249,Silver,5665,2025-04-05,Active
L002361,C008453,Platinum,1864,2026-07-04,Active
L002362,C001227,Platinum,6404,2026-02-02,Active
L002363,C007609,Gold,8252,2026-06-26,Active
L002364,C006828,Platinum,4375,2026-03-29,Active
L002365,C003541,Gold,6536,2025-10-09,Active
L002366,C005869,Platinum,434,2022-10-07,Inactive
L002367,C002112,Bronze,7842,2026-01-20,Active
L002368,C002692,Bronze,8192,2024-02-06,Active
L002369,C007154,Bronze,5143,2025-09-09,Inactive
L002370,C003708,Gold,4729,2024-12-27,Active
L002371,C001018,Platinum,2819,2023-12-21,Active
L002372,C008512,Platinum,3258,2026-06-06,Active
L002373,C002808,Platinum,7206,2022-01-18,Inactive
L002374,C005016,Platinum,5120,2024-07-09,Active
L002375,C001929,Silver,3374,2025-11-05,Active
L002376,C000351,Bronze,9707,2026-02-21,Inactive
L002377,C005174,Gold,1095,2024-05-12,Active
L002378,C004193,Gold,1773,2025-01-24,Active
L002379,C001935,Platinum,5407,2026-05-27,Active
L002380,C006902,Bronze,6399,2025-01-21,Inactive
L002381,C004824,Gold,1803,2025-11-17,Active
L002382,C000565,Bronze,6708,2025-07-04,Inactive
L002383,C001583,Platinum,9457,2024-10-14,Inactive
L002384,C004695,Bronze,9097,2024-11-28,Active
L002385,C002176,Gold,1752,2022-02-26,Active
L002386,C007029,Gold,7198,2026-07-02,Active
L002387,C004881,Gold,8434,2024-02-02,Active
L002388,C002229,Gold,2806,2024-09-13,Inactive
L002389,C001116,Bronze,7076,2026-01-24,Inactive
L002390,C003127,Gold,1051,2025-11-12,Active
L002391,C003545,Platinum,7687,2025-12-07,Active
L002392,C005049,Platinum,6789,2025-03-23,Active
L002393,C007477,Silver,5302,2023-09-22,Inactive
L002394,C000822,Silver,1068,2026-06-10,Active
L002395,C006533,Silver,7902,2024-07-01,Active
L002396,C002273,Bronze,5584,2025-04-09,Active
L002397,C005546,Bronze,7984,2025-01-25,Inactive
L002398,C000082,Bronze,7995,2024-07-02,Inactive
L002399,C001324,Platinum,4579,2024-02-09,Inactive
L002400,C009406,Platinum,7509,2026-06-01,Active
L002401,C001615,Platinum,9151,2025-06-24,Active
L002402,C000832,Silver,8973,2024-07-16,Active
L002403,C003884,Gold,401,2024-05-04,Inactive
L002404,C008642,Platinum,1098,2025-04-17,Active
L002405,C004465,Platinum,3725,2021-12-07,Active
L002406,C005340,Platinum,4907,2026-03-12,Active
L002407,C008067,Platinum,7910,2025-06-14,Active
L002408,C001650,Platinum,61,2025-06-10,Active
L002409,C004066,Gold,9809,2026-05-04,Inactive
L002410,C009666,Platinum,7233,2022-05-20,Active
L002411,C003039,Gold,8649,2025-11-22,Inactive
L002412,C003321,Platinum,6697,2024-01-10,Inactive
L002413,C007144,Silver,3053,2024-04-29,Active
L002414,C006890,Bronze,6730,2026-05-04,Active
L002415,C005093,Gold,7924,2026-01-11,Active
L002416,C003721,Silver,2501,2023-10-04,Active
L002417,C002424,Silver,3782,2025-04-12,Active
L002418,C000750,Bronze,861,2024-07-09,Inactive
L002419,C005272,Silver,5879,2026-05-14,Inactive
L002420,C002374,Platinum,3847,2024-07-11,Inactive
L002421,C004694,Silver,866,2025-10-25,Active
L002422,C009880,Bronze,3489,2025-08-14,Active
L002423,C008371,Gold,1579,2026-07-06,Inactive
L002424,C007320,Platinum,6108,2023-03-16,Inactive
L002425,C004369,Platinum,4233,2022-01-15,Active
L002426,C006786,Gold,828,2026-05-11,Active
L002427,C007402,Bronze,2573,2026-06-13,Active
L002428,C001140,Bronze,7439,2024-02-01,Active
L002429,C007632,Gold,5135,2025-01-21,Active
L002430,C002232,Gold,6138,2026-02-08,Inactive
L002431,C002165,Platinum,2128,2026-06-18,Active
L002432,C005218,Bronze,2182,2025-01-14,Inactive
L002433,C009445,Gold,4461,2026-03-25,Inactive
L002434,C009238,Bronze,2293,2025-04-26,Inactive
L002435,C004562,Gold,9629,2026-06-28,Active
L002436,C001571,Silver,2406,2026-04-19,Active
L002437,C000173,Gold,2265,2025-09-01,Active
L002438,C007164,Gold,7942,2024-10-05,Active
L002439,C002088,Bronze,5529,2026-02-21,Inactive
L002440,C004668,Platinum,8638,2025-11-16,Active
L002441,C004566,Bronze,8153,2023-12-08,Active
L002442,C007090,Platinum,207,2024-04-11,Active
L002443,C006570,Bronze,2302,2021-10-23,Active
L002444,C004784,Platinum,8445,2025-04-12,Active
L002445,C002685,Bronze,726,2026-05-16,Active
L002446,C001833,Bronze,9048,2026-06-01,Inactive
L002447,C008547,Gold,3124,2023-10-02,Inactive
L002448,C005066,Bronze,2641,2026-06-29,Active
L002449,C009131,Platinum,8813,2024-12-01,Active
L002450,C009356,Silver,1904,2026-03-10,Active
L002451,C004413,Bronze,5266,2025-07-26,Active
L002452,C007208,Platinum,7900,2026-03-14,Active
L002453,C009891,Silver,8042,2026-01-21,Active
L002454,C000835,Platinum,5821,2023-06-07,Active
L002455,C006822,Silver,7973,2024-10-14,Active
L002456,C003782,Platinum,3812,2024-08-21,Active
L002457,C009013,Gold,7726,2026-06-27,Active
L002458,C007500,Bronze,1614,2026-05-19,Active
L002459,C003425,Silver,5249,2024-09-19,Inactive
L002460,C000066,Bronze,7560,2025-02-20,Active
L002461,C002964,Silver,895,2026-01-23,Active
L002462,C005670,Platinum,9419,2026-01-20,Inactive
L002463,C008963,Bronze,2449,2025-10-25,Active
L002464,C000355,Gold,5170,2024-06-20,Active
L002465,C008172,Platinum,3566,2024-10-22,Active
L002466,C004031,Platinum,8733,2025-02-09,Inactive
L002467,C008535,Silver,7617,2026-02-06,Active
L002468,C003652,Platinum,2931,2024-03-26,Inactive
L002469,C006740,Platinum,9011,2022-11-29,Active
L002470,C003298,Silver,3192,2023-04-26,Active
L002471,C004128,Silver,7142,2026-04-24,Active
L002472,C008044,Gold,1568,2024-10-04,Active
L002473,C004768,Gold,4892,2025-09-13,Active
L002474,C000473,Platinum,3277,2025-10-05,Inactive
L002475,C003762,Bronze,1941,2023-10-19,Active
L002476,C008618,Bronze,313,2026-05-29,Inactive
L002477,C003567,Silver,2534,2026-06-18,Inactive
L002478,C002761,Gold,1727,2023-07-28,Inactive
L002479,C000869,Bronze,3703,2024-06-17,Active
L002480,C009383,Silver,7206,2025-09-08,Inactive
L002481,C008689,Bronze,5907,2024-12-29,Active
L002482,C004053,Gold,2985,2025-02-02,Active
L002483,C006131,Platinum,5826,2025-10-19,Inactive
L002484,C003245,Silver,678,2023-08-22,Active
L002485,C004843,Silver,2282,2025-12-21,Inactive
L002486,C009331,Gold,2939,2025-02-02,Active
L002487,C005641,Silver,8849,2023-01-05,Active
L002488,C005781,Gold,3879,2023-12-18,Active
L002489,C008541,Gold,1864,2025-07-31,Active
L002490,C001076,Silver,861,2024-07-22,Inactive
L002491,C002958,Silver,3492,2023-07-07,Active
L002492,C006753,Bronze,5114,2026-06-10,Active
L002493,C008658,Gold,3832,2024-01-23,Inactive
L002494,C007273,Silver,1569,2024-03-04,Active
L002495,C004760,Silver,1886,2022-07-14,Inactive
L002496,C004863,Gold,8508,2026-06-18,Inactive
L002497,C007026,Platinum,1603,2024-12-25,Active
L002498,C007648,Bronze,1219,2026-02-02,Active
L002499,C007162,Bronze,7404,2025-10-17,Active
L002500,C000074,Platinum,3027,2024-09-30,Active
L002501,C004902,Bronze,1360,2026-06-21,Active
L002502,C004376,Silver,358,2026-02-05,Inactive
L002503,C006699,Gold,9909,2025-03-05,Active
L002504,C009806,Gold,553,2023-10-22,Active
L002505,C001102,Gold,4447,2026-06-19,Inactive
L002506,C009538,Silver,8884,2023-11-13,Active
L002507,C007656,Silver,400,2025-06-20,Active
L002508,C005236,Gold,9233,2026-05-30,Active
L002509,C005166,Gold,4442,2025-03-29,Inactive
L002510,C000119,Platinum,181,2024-10-27,Active
L002511,C002023,Bronze,684,2026-06-09,Inactive
L002512,C009886,Gold,5935,2026-01-09,Inactive
L002513,C002639,Gold,1327,2023-02-21,Inactive
L002514,C002035,Silver,6101,2026-05-27,Active
L002515,C002565,Platinum,2516,2025-04-26,Active
L002516,C008666,Gold,2693,2023-10-20,Active
L002517,C003544,Platinum,8930,2026-06-01,Active
L002518,C001220,Silver,8500,2025-03-01,Active
L002519,C009715,Silver,5580,2026-04-13,Active
L002520,C006712,Bronze,9007,2026-06-28,Active
L002521,C002904,Silver,5601,2024-09-02,Active
L002522,C003027,Platinum,3421,2025-06-17,Active
L002523,C002511,Bronze,4475,2025-08-22,Inactive
L002524,C004202,Silver,2019,2026-03-20,Active
L002525,C003208,Silver,2862,2023-08-13,Active
L002526,C004490,Bronze,9112,2025-03-21,Inactive
L002527,C002756,Platinum,1040,2025-12-30,Active
L002528,C008890,Silver,2430,2026-07-03,Active
L002529,C000178,Silver,5070,2026-06-30,Active
L002530,C001644,Bronze,1644,2026-04-01,Active
L002531,C009293,Gold,320,2023-11-28,Active
L002532,C003519,Silver,4197,2026-05-07,Inactive
L002533,C001375,Silver,9493,2026-06-13,Active
L002534,C001721,Gold,9714,2025-09-11,Active
L002535,C003996,Silver,9412,2026-04-29,Active
L002536,C003689,Platinum,1515,2025-11-10,Active
L002537,C002265,Silver,8479,2026-05-15,Active
L002538,C000088,Bronze,4577,2025-02-21,Inactive
L002539,C002849,Silver,602,2025-06-23,Inactive
L002540,C008688,Gold,3230,2025-12-22,Active
L002541,C000404,Gold,3325,2026-06-12,Inactive
L002542,C009901,Platinum,6058,2025-08-28,Inactive
L002543,C004078,Gold,4011,2022-12-24,Active
L002544,C006836,Silver,5222,2024-11-18,Active
L002545,C006538,Bronze,7913,2023-09-26,Inactive
L002546,C002457,Silver,461,2025-09-09,Active
L002547,C002752,Gold,3884,2024-10-15,Active
L002548,C002215,Bronze,8120,2023-12-28,Active
L002549,C001028,Bronze,2479,2025-07-25,Active
L002550,C009704,Platinum,6087,2024-08-24,Active
L002551,C001422,Silver,9921,2024-09-09,Active
L002552,C002437,Bronze,1410,2025-07-22,Inactive
L002553,C004278,Platinum,5547,2026-04-10,Inactive
L002554,C009610,Platinum,796,2025-02-16,Active
L002555,C001279,Silver,6551,2026-03-16,Inactive
L002556,C006221,Gold,2936,2025-03-18,Active
L002557,C004908,Bronze,6500,2025-07-27,Active
L002558,C005065,Silver,4812,2026-05-26,Active
L002559,C001979,Bronze,8417,2025-12-18,Active
L002560,C001062,Platinum,673,2024-04-13,Active
L002561,C005015,Platinum,312,2025-09-30,Inactive
L002562,C004536,Bronze,9755,2025-08-21,Active
L002563,C006994,Silver,9563,2026-06-04,Inactive
L002564,C009254,Platinum,1976,2024-07-26,Active
L002565,C001503,Platinum,8942,2025-03-29,Active
L002566,C008569,Silver,3821,2024-05-27,Active
L002567,C009315,Silver,4671,2025-02-25,Inactive
L002568,C008837,Bronze,9925,2026-06-09,Active
L002569,C008921,Silver,2440,2025-04-21,Active
L002570,C004919,Bronze,2664,2026-02-15,Active
L002571,C000679,Silver,1008,2026-04-03,Active
L002572,C005077,Platinum,5279,2026-01-23,Active
L002573,C008065,Platinum,4827,2024-10-31,Active
L002574,C007569,Gold,8431,2022-10-03,Active
L002575,C000103,Gold,5001,2025-09-12,Active
L002576,C000958,Silver,5010,2023-06-18,Active
L002577,C008557,Silver,3748,2025-01-13,Inactive
L002578,C003786,Bronze,408,2025-01-08,Active
L002579,C009631,Platinum,5475,2026-07-04,Active
L002580,C007174,Bronze,5392,2024-04-09,Active
L002581,C004044,Platinum,7926,2024-07-18,Active
L002582,C002649,Gold,8882,2026-06-28,Inactive
L002583,C006001,Platinum,3113,2024-07-24,Active
L002584,C007928,Silver,2440,2024-02-18,Active
L002585,C002827,Silver,511,2024-08-24,Active
L002586,C004095,Silver,600,2025-03-16,Active
L002587,C007775,Bronze,7989,2023-12-17,Active
L002588,C009259,Gold,1232,2026-04-22,Inactive
L002589,C008114,Gold,2509,2023-10-26,Active
L002590,C004773,Platinum,4284,2026-05-18,Inactive
L002591,C001948,Gold,5783,2026-01-18,Active
L002592,C006110,Silver,5104,2026-07-01,Inactive
L002593,C002300,Silver,371,2026-06-02,Active
L002594,C007845,Platinum,4602,2025-12-27,Active
L002595,C004383,Platinum,2264,2025-07-26,Active
L002596,C005426,Bronze,6977,2024-07-14,Active
L002597,C006772,Platinum,4369,2026-06-26,Inactive
L002598,C008579,Platinum,9997,2025-06-14,Inactive
L002599,C004292,Platinum,4707,2025-02-08,Active
L002600,C000529,Silver,4553,2025-10-13,Active
L002601,C001234,Platinum,5928,2025-11-08,Active
L002602,C000780,Silver,1182,2025-12-13,Active
L002603,C005860,Silver,6022,2026-05-12,Active
L002604,C003060,Bronze,6209,2026-06-17,Active
L002605,C008588,Platinum,7218,2026-05-05,Active
L002606,C001861,Silver,9156,2025-10-10,Active
L002607,C008439,Silver,9315,2026-05-22,Active
L002608,C007404,Silver,6524,2026-05-20,Active
L002609,C004640,Silver,8507,2026-03-17,Active
L002610,C004251,Silver,7776,2024-01-08,Inactive
L002611,C001993,Bronze,5329,2026-06-11,Active
L002612,C007380,Platinum,2531,2025-12-24,Inactive
L002613,C007306,Bronze,6340,2023-08-07,Active
L002614,C005304,Platinum,9059,2026-04-29,Active
L002615,C008193,Platinum,1870,2023-03-16,Active
L002616,C007448,Bronze,6539,2025-06-27,Active
L002617,C002472,Silver,3240,2026-06-14,Active
L002618,C007198,Bronze,8784,2024-05-05,Active
L002619,C005313,Bronze,7061,2026-06-02,Active
L002620,C009036,Silver,3490,2023-06-26,Inactive
L002621,C001397,Platinum,7845,2025-07-16,Active
L002622,C004003,Silver,4342,2022-08-04,Inactive
L002623,C005372,Bronze,8885,2026-03-06,Active
L002624,C003236,Silver,3847,2024-12-16,Inactive
L002625,C001043,Gold,8642,2021-10-31,Inactive
