address_id,customer_id,address_type,street_address,city,state,zip_code
A002789,C002221,Home,9473 Richard Lights Apt. 395,Naples,FL,84285
A002790,C002222,Home,8020 Dean Circles Suite 770,Orlando,FL,83538
A002791,C002223,Home,0986 Pacheco Extensions,Sarasota,FL,98098
A002792,C002224,Home,3683 Michael Motorway,Naples,FL,34577
A002793,C002225,Home,515 Booth Dam,Miami,FL,32292
A002794,C002226,Home,2148 James Orchard Suite 292,West Palm Beach,FL,02519
A002795,C002227,Home,5089 Mckenzie Dam Suite 423,Naples,FL,48868
A002796,C002228,Home,67556 Madison Port,Miami,FL,63179
A002797,C002229,Home,974 David Row Suite 058,Orlando,FL,33205
A002798,C002229,Mailing,320 Downs Rapid,Fort Lauderdale,FL,53142
A002799,C002230,Home,831 Farmer Haven,Tampa,FL,20896
A002800,C002230,Mailing,3920 Thomas Locks Suite 984,Miami,FL,56493
A002801,C002231,Home,13751 Johnson Mountains,West Palm Beach,FL,91364
A002802,C002231,Mailing,536 Ricky Key Suite 504,Tampa,FL,29954
A002803,C002232,Home,02619 Robinson Shoals Suite 589,Orlando,FL,75816
A002804,C002233,Home,2759 Fuller Ridges,Davie,FL,84975
A002805,C002234,Home,7409 Figueroa Road,Miami,FL,19854
A002806,C002235,Home,689 Melissa Cape Suite 897,Orlando,FL,94094
A002807,C002236,Home,15334 Sanchez Fall,Sarasota,FL,42046
A002808,C002236,Mailing,8942 Melissa Falls Suite 088,Orlando,FL,41182
A002809,C002237,Home,6743 Caroline Village Apt. 200,Sarasota,FL,20611
A002810,C002238,Home,3434 Ramos Lane,Naples,FL,09284
A002811,C002239,Home,306 Jessica Lodge,Coral Springs,FL,28347
A002812,C002240,Home,637 Williamson Corners,Coral Springs,FL,17706
A002813,C002241,Home,02694 Christopher Square,Orlando,FL,30268
A002814,C002242,Home,71691 Margaret Ridge,Tallahassee,FL,23405
A002815,C002242,Mailing,5505 Patterson Place,Gainesville,FL,85330
A002816,C002243,Home,72529 Andres Turnpike,Naples,FL,97483
A002817,C002244,Home,26136 Stafford Crossroad Apt. 194,Pembroke Pines,FL,76361
A002818,C002245,Home,83232 Castro Cliffs,Naples,FL,90194
A002819,C002245,Mailing,73448 Daniel Turnpike,Orlando,FL,46637
A002820,C002246,Home,565 Walker Port,Jacksonville,FL,15068
A002821,C002247,Home,85638 Roberts Isle Suite 015,Naples,FL,40865
A002822,C002247,Mailing,6106 Hanna Pike,Davie,FL,46980
A002823,C002248,Home,944 Erin Port,Orlando,FL,20990
A002824,C002249,Home,585 Patterson Fields Suite 881,Tampa,FL,92775
A002825,C002250,Home,45963 Randy Coves,Miami,FL,68341
A002826,C002250,Mailing,807 Melissa Estate Suite 672,Orlando,FL,06301
A002827,C002251,Home,6253 Brown Villages,Tallahassee,FL,76531
A002828,C002252,Home,80246 Charles Lodge,Fort Lauderdale,FL,87523
A002829,C002252,Mailing,335 Mccullough Estate Suite 090,Orlando,FL,31339
A002830,C002253,Home,5621 David Run,Jacksonville,FL,40194
A002831,C002254,Home,34636 Jorge Dale,Miami,FL,84751
A002832,C002255,Home,62455 Cox Shoals Apt. 424,Orlando,FL,53536
A002833,C002256,Home,96258 Kelly Road Apt. 963,Sarasota,FL,23364
A002834,C002257,Home,5252 Foley Alley,Davie,FL,32507
A002835,C002258,Home,259 Angela Green Suite 875,Tallahassee,FL,44770
A002836,C002259,Home,40880 Savage Stravenue,Jacksonville,FL,87110
A002837,C002260,Home,96963 Steven Harbors Apt. 254,Hollywood,FL,74171
A002838,C002260,Mailing,9725 Kimberly Plain Suite 159,Miami,FL,53767
A002839,C002261,Home,700 Morgan Mountains,Coral Springs,FL,69849
A002840,C002261,Mailing,975 David Forge,Davie,FL,26371
A002841,C002262,Home,1405 Kristin Rapid Suite 078,Fort Lauderdale,FL,90286
A002842,C002262,Mailing,875 Dana Dam Suite 529,Orlando,FL,07006
A002843,C002263,Home,48486 Emily Expressway,Fort Lauderdale,FL,55036
A002844,C002264,Home,523 Miller Glens Apt. 090,Pembroke Pines,FL,63640
A002845,C002264,Mailing,880 Patricia Dam,Sarasota,FL,39401
A002846,C002265,Home,703 Felicia Motorway,Fort Lauderdale,FL,73240
A002847,C002266,Home,12548 Hood Tunnel Apt. 816,Pembroke Pines,FL,19952
A002848,C002267,Home,36119 Stanton Point,Fort Lauderdale,FL,18960
A002849,C002268,Home,08915 Huerta Rue Apt. 100,Coral Springs,FL,61852
A002850,C002269,Home,22871 West Summit,Pembroke Pines,FL,24904
A002851,C002270,Home,483 Moore Turnpike,West Palm Beach,FL,64797
A002852,C002271,Home,10343 Castillo Meadows,Coral Springs,FL,72903
A002853,C002272,Home,89584 Roman Green Suite 204,Coral Springs,FL,70349
A002854,C002272,Mailing,0849 Brown Lodge Apt. 415,Sarasota,FL,84431
A002855,C002273,Home,9571 Camacho Forges Apt. 338,Boca Raton,FL,50712
A002856,C002274,Home,53378 Jeremy Point Suite 797,Coral Springs,FL,23265
A002857,C002275,Home,278 Cassandra Cape,Coral Springs,FL,04697
A002858,C002275,Mailing,08140 Tyler Oval Apt. 157,Fort Lauderdale,FL,98663
A002859,C002276,Home,4744 Amber Lock Apt. 224,Sarasota,FL,19632
A002860,C002277,Home,4531 James Key,Pembroke Pines,FL,47829
A002861,C002277,Mailing,8581 Anderson Land,Gainesville,FL,04184
A002862,C002278,Home,80044 Gonzalez Turnpike,Coral Springs,FL,79056
A002863,C002278,Mailing,879 Robert Vista,Sarasota,FL,04361
A002864,C002279,Home,28310 Lester Prairie,Orlando,FL,32454
A002865,C002279,Mailing,4431 Fischer Park Apt. 023,Orlando,FL,58479
A002866,C002280,Home,78586 Hill Mountain Apt. 028,Gainesville,FL,82256
A002867,C002281,Home,1960 Williams Trace,Tampa,FL,32917
A002868,C002282,Home,50685 Barnes Gardens Suite 479,Boca Raton,FL,51993
A002869,C002283,Home,361 Robert Parkway Apt. 257,Naples,FL,93341
A002870,C002284,Home,095 Perez Parkways Suite 370,Tampa,FL,23285
A002871,C002285,Home,329 Ashley Oval Apt. 986,Hollywood,FL,15150
A002872,C002286,Home,417 Shelton Gateway,Coral Springs,FL,16688
A002873,C002286,Mailing,59440 Jacqueline Island Apt. 596,Davie,FL,83992
A002874,C002287,Home,1578 Bruce Crest Apt. 740,Boca Raton,FL,09160
A002875,C002287,Mailing,584 Dawson Views Apt. 339,Fort Lauderdale,FL,25398
A002876,C002288,Home,4231 Parker Motorway,Coral Springs,FL,65182
A002877,C002288,Mailing,1698 Deanna Viaduct,Fort Lauderdale,FL,86761
A002878,C002289,Home,528 James Manors,Gainesville,FL,26423
A002879,C002290,Home,3811 Jean Greens Apt. 429,Jacksonville,FL,59230
A002880,C002291,Home,2340 Lopez Course Apt. 701,Fort Lauderdale,FL,12237
A002881,C002292,Home,61020 Patrick Cove Apt. 696,Tampa,FL,02353
A002882,C002293,Home,84738 Sanchez Pass,Orlando,FL,19363
A002883,C002293,Mailing,70538 Richards Dale,Boca Raton,FL,23035
A002884,C002294,Home,48462 David Unions,Boca Raton,FL,92321
A002885,C002295,Home,680 David Light Apt. 739,Sarasota,FL,53688
A002886,C002295,Mailing,38791 Johnson Meadows,Fort Lauderdale,FL,90136
A002887,C002296,Home,8124 Lisa Mill Suite 562,Boca Raton,FL,65565
A002888,C002297,Home,55298 Hannah Union,Davie,FL,48069
A002889,C002298,Home,935 William Village,Hollywood,FL,19963
A002890,C002299,Home,0653 Rollins Isle,Pembroke Pines,FL,06941
A002891,C002300,Home,6271 Bryan Squares Suite 628,Tallahassee,FL,69409
A002892,C002301,Home,90044 Garcia Inlet Suite 429,Fort Lauderdale,FL,46598
A002893,C002302,Home,645 Nancy Villages Suite 927,Miami,FL,83693
A002894,C002303,Home,747 Christina Hill Apt. 891,Fort Lauderdale,FL,12365
A002895,C002304,Home,95130 Mike Groves Suite 178,Tampa,FL,53779
A002896,C002305,Home,297 Leon Fields,Orlando,FL,44363
A002897,C002306,Home,3181 Obrien Walk,Fort Lauderdale,FL,61834
A002898,C002307,Home,12803 Michael Centers,Naples,FL,20185
A002899,C002307,Mailing,706 Katherine Via,Hollywood,FL,55527
A002900,C002308,Home,6714 Mills Hill Apt. 738,Tampa,FL,16232
A002901,C002309,Home,49269 Cody Corner Apt. 597,West Palm Beach,FL,75595
A002902,C002310,Home,414 Vincent Trafficway,Coral Springs,FL,92898
A002903,C002310,Mailing,90608 Roberts Course,Naples,FL,18991
A002904,C002311,Home,3205 Sarah Neck Apt. 605,Coral Springs,FL,15026
A002905,C002312,Home,9183 Turner Port Suite 584,Fort Lauderdale,FL,60179
A002906,C002313,Home,83916 Andre Wall,Jacksonville,FL,38414
A002907,C002313,Mailing,56796 Aguilar Mall,Hollywood,FL,72615
A002908,C002314,Home,9281 Ingram Garden Suite 467,Coral Springs,FL,77256
A002909,C002314,Mailing,5498 Lewis Rest Apt. 909,Pembroke Pines,FL,46334
A002910,C002315,Home,7325 David Rapid,West Palm Beach,FL,49491
A002911,C002316,Home,465 Roberts Fork,Davie,FL,20322
A002912,C002317,Home,79554 Torres Curve,Gainesville,FL,01450
A002913,C002318,Home,7915 Benton Fort,Tallahassee,FL,81248
A002914,C002319,Home,30417 Swanson Knoll Apt. 233,Gainesville,FL,23293
A002915,C002320,Home,48483 Reynolds Village Suite 260,Gainesville,FL,47923
A002916,C002321,Home,9075 Clark Mountains Apt. 246,Boca Raton,FL,55831
A002917,C002321,Mailing,38242 Cummings Ridges,Coral Springs,FL,15574
A002918,C002322,Home,4250 Jerome Center Apt. 356,Miami,FL,79079
A002919,C002323,Home,441 Joanne Drive,Tallahassee,FL,17453
A002920,C002324,Home,15201 Bird Burg,Orlando,FL,51408
A002921,C002325,Home,307 Sherry Field Apt. 384,Miami,FL,08308
A002922,C002326,Home,764 Hodges Knoll,Tallahassee,FL,34108
A002923,C002327,Home,6545 Rodriguez Grove Apt. 505,Tallahassee,FL,17694
A002924,C002328,Home,19470 Corey Valleys Suite 762,Tampa,FL,75384
A002925,C002329,Home,2578 April Spur Apt. 900,West Palm Beach,FL,84602
A002926,C002330,Home,1373 Karen Light Apt. 115,West Palm Beach,FL,24377
A002927,C002331,Home,0931 Martinez Overpass,West Palm Beach,FL,42633
A002928,C002331,Mailing,84699 Joel Hollow Apt. 394,West Palm Beach,FL,06788
A002929,C002332,Home,483 Frost Radial Apt. 200,Miami,FL,10362
A002930,C002332,Mailing,0718 Torres Summit Suite 659,Boca Raton,FL,29200
A002931,C002333,Home,167 Craig Garden Suite 796,West Palm Beach,FL,13762
A002932,C002334,Home,379 Charles Greens,Boca Raton,FL,87880
A002933,C002335,Home,2510 Conner Station Apt. 899,Sarasota,FL,86992
A002934,C002336,Home,4739 Mcconnell Mount Apt. 109,Orlando,FL,16138
A002935,C002337,Home,04367 Joanna Ridge Suite 177,Sarasota,FL,48112
A002936,C002337,Mailing,169 Elliott Pines Suite 665,Gainesville,FL,49996
A002937,C002338,Home,3952 Jones Ports,Jacksonville,FL,72380
A002938,C002338,Mailing,989 Michael Fords Suite 159,Coral Springs,FL,82938
A002939,C002339,Home,72369 Curtis Mountains Apt. 215,Boca Raton,FL,11126
A002940,C002340,Home,915 Lindsay Track,Coral Springs,FL,24645
A002941,C002341,Home,20726 Carlson Mews,Davie,FL,15467
A002942,C002342,Home,4779 Zimmerman Lake Suite 466,Davie,FL,08088
A002943,C002343,Home,09592 Kelly Flats Apt. 462,Hollywood,FL,01485
A002944,C002343,Mailing,8870 Larson Groves Apt. 356,Pembroke Pines,FL,94148
A002945,C002344,Home,9398 Ford Villages Apt. 052,Gainesville,FL,53710
A002946,C002345,Home,434 Derrick Brook Apt. 536,Pembroke Pines,FL,78533
A002947,C002346,Home,7873 Amy Ranch,Miami,FL,23808
A002948,C002347,Home,9603 Donna Islands Apt. 193,Fort Lauderdale,FL,96924
A002949,C002347,Mailing,734 Joe Flat,Fort Lauderdale,FL,13000
A002950,C002348,Home,4003 Veronica Trail,Jacksonville,FL,82796
A002951,C002349,Home,7919 Wanda Extensions,Naples,FL,50421
A002952,C002349,Mailing,348 Fisher Islands,Coral Springs,FL,68644
A002953,C002350,Home,03166 David Shoals Apt. 149,Pembroke Pines,FL,94554
A002954,C002351,Home,3895 Leon Canyon,Davie,FL,08933
A002955,C002351,Mailing,8697 Maria Pass,Naples,FL,88018
A002956,C002352,Home,795 John Falls,Davie,FL,28489
A002957,C002353,Home,24408 Love Lodge Apt. 765,Davie,FL,07253
A002958,C002354,Home,6924 Karen Plains Suite 244,Jacksonville,FL,03384
A002959,C002354,Mailing,1759 Ruth Crest,Sarasota,FL,51764
A002960,C002355,Home,81357 Flores Causeway Apt. 655,Hollywood,FL,25115
A002961,C002356,Home,28481 Hayes Heights Apt. 641,Hollywood,FL,63469
A002962,C002357,Home,59127 Henderson Avenue,Gainesville,FL,34398
A002963,C002358,Home,079 Rowland Heights Suite 099,Gainesville,FL,15796
A002964,C002359,Home,457 Phillips Rest Apt. 572,Orlando,FL,02357
A002965,C002359,Mailing,540 Simmons Harbor,Miami,FL,29038
A002966,C002360,Home,4910 Devin Village,Sarasota,FL,00808
A002967,C002360,Mailing,04982 Montoya Port Apt. 104,Hollywood,FL,54669
A002968,C002361,Home,2215 Harris Rest,Jacksonville,FL,44405
A002969,C002362,Home,2990 Courtney Underpass Apt. 410,Coral Springs,FL,79561
A002970,C002362,Mailing,7185 Horton Ville Suite 221,Pembroke Pines,FL,84860
A002971,C002363,Home,766 Baker Mountains Suite 218,Davie,FL,74771
A002972,C002364,Home,302 Taylor Spur Suite 373,Sarasota,FL,66356
A002973,C002365,Home,0689 Michael Ports,Tampa,FL,28263
A002974,C002366,Home,021 Barker Station Suite 099,Hollywood,FL,88685
A002975,C002366,Mailing,25516 Taylor Garden,Fort Lauderdale,FL,98246
A002976,C002367,Home,974 Farmer Spurs,Tampa,FL,64186
A002977,C002368,Home,89845 Shannon Forks,West Palm Beach,FL,09434
A002978,C002369,Home,5932 Reed Ferry,West Palm Beach,FL,76642
A002979,C002370,Home,63244 Johnson Junctions,Boca Raton,FL,65460
A002980,C002371,Home,237 Gregg Wells Suite 466,Naples,FL,67763
A002981,C002372,Home,316 Nicole Neck,Fort Lauderdale,FL,74049
A002982,C002373,Home,5191 Connie Village,Tallahassee,FL,82951
A002983,C002374,Home,55328 Estrada Locks,Naples,FL,25806
A002984,C002375,Home,1469 Robert Harbors,Davie,FL,25174
A002985,C002376,Home,103 Victor Stream,Fort Lauderdale,FL,17270
A002986,C002376,Mailing,854 Mercer Falls,Gainesville,FL,13536
A002987,C002377,Home,24283 Flores Extension,Tampa,FL,94274
A002988,C002377,Mailing,500 Kyle Flats Suite 835,Tallahassee,FL,02829
A002989,C002378,Home,81997 Robinson Light Suite 278,Boca Raton,FL,33137
A002990,C002378,Mailing,50086 Ramos Row,Tampa,FL,21728
A002991,C002379,Home,94837 Hoffman Ramp Apt. 601,Tallahassee,FL,87754
A002992,C002380,Home,248 Joe Green Suite 863,Tampa,FL,42587
A002993,C002381,Home,6022 Frank Village Suite 816,Boca Raton,FL,80228
A002994,C002382,Home,32723 Hoffman Glen,Tampa,FL,95039
A002995,C002383,Home,47711 Mendoza Squares Apt. 925,Miami,FL,33655
A002996,C002383,Mailing,34516 Tracy Isle,Hollywood,FL,14065
A002997,C002384,Home,4809 Simmons Fields,Orlando,FL,62008
A002998,C002385,Home,3891 Maria Port Suite 338,Jacksonville,FL,08552
A002999,C002385,Mailing,3263 Richard Green,Naples,FL,24359
A003000,C002386,Home,7732 Lewis Forks Suite 820,Naples,FL,48908
A003001,C002387,Home,179 Cole Green Apt. 994,Boca Raton,FL,68679
A003002,C002388,Home,906 Kelly Summit Apt. 828,West Palm Beach,FL,85862
A003003,C002389,Home,118 Gonzalez Fall,Coral Springs,FL,42239
A003004,C002389,Mailing,6040 Douglas Overpass Apt. 822,Gainesville,FL,32556
A003005,C002390,Home,68571 Tammy Knolls,Jacksonville,FL,38797
A003006,C002391,Home,1135 Laura Passage Apt. 508,Tallahassee,FL,43992
A003007,C002392,Home,56099 Hobbs Lights Suite 803,Gainesville,FL,91218
A003008,C002392,Mailing,8410 Rebecca Locks,Boca Raton,FL,92068
A003009,C002393,Home,8400 Betty Circles,Sarasota,FL,14617
A003010,C002393,Mailing,74727 Heather Lane Apt. 689,Orlando,FL,77993
A003011,C002394,Home,9339 Delacruz Tunnel,Fort Lauderdale,FL,81435
A003012,C002395,Home,69220 Kirsten Street,Boca Raton,FL,48096
A003013,C002395,Mailing,612 Hernandez Mills,Naples,FL,72905
A003014,C002396,Home,58708 Johnson Bridge Apt. 235,Fort Lauderdale,FL,26094
A003015,C002397,Home,6191 Christina Lodge,Tallahassee,FL,92519
A003016,C002397,Mailing,9672 Miller Turnpike,Naples,FL,10152
A003017,C002398,Home,870 Joshua Place,Hollywood,FL,82842
A003018,C002398,Mailing,633 Alexander View,Coral Springs,FL,51694
A003019,C002399,Home,879 Acosta Knolls Suite 376,Tampa,FL,69082
A003020,C002400,Home,1261 Dustin Viaduct,Orlando,FL,69883
A003021,C002400,Mailing,4270 Branch Corners Apt. 347,West Palm Beach,FL,60985
A003022,C002401,Home,380 George Rapids Apt. 597,Tampa,FL,71147
A003023,C002402,Home,227 Cherry Route,Tampa,FL,81846
A003024,C002403,Home,585 Laura Shoals,Hollywood,FL,62070
A003025,C002404,Home,5099 Berry Plains,Boca Raton,FL,19707
A003026,C002404,Mailing,1159 Rodriguez Inlet,Tampa,FL,78755
A003027,C002405,Home,166 Anderson Mountains,Tampa,FL,88000
A003028,C002405,Mailing,898 Alvarez Road Suite 869,Pembroke Pines,FL,14505
A003029,C002406,Home,2862 Yoder Station,Tallahassee,FL,08131
A003030,C002407,Home,38796 Michael Rapids Suite 960,Miami,FL,47234
A003031,C002408,Home,0427 Lisa Valley Apt. 274,Pembroke Pines,FL,03915
A003032,C002409,Home,42503 Fuentes Center Apt. 431,Pembroke Pines,FL,96722
A003033,C002410,Home,56951 Dennis Union Suite 713,Tallahassee,FL,47137
A003034,C002411,Home,1901 Robinson Rest,Sarasota,FL,14822
A003035,C002411,Mailing,06177 Nelson Knolls,Tallahassee,FL,47157
A003036,C002412,Home,58803 Darren Trace Apt. 850,Pembroke Pines,FL,74232
A003037,C002412,Mailing,487 Hernandez Road Suite 503,Naples,FL,32393
A003038,C002413,Home,24618 Rebecca Crossroad Apt. 231,Naples,FL,63392
A003039,C002414,Home,298 Mindy Fields,West Palm Beach,FL,29575
A003040,C002415,Home,1081 Castillo Plains,Jacksonville,FL,79038
A003041,C002416,Home,790 Allen Brooks Suite 218,Jacksonville,FL,72773
A003042,C002417,Home,7791 Taylor Underpass,Pembroke Pines,FL,84093
A003043,C002418,Home,15954 Rios Gardens,Miami,FL,74893
A003044,C002419,Home,004 Meghan Highway Suite 935,West Palm Beach,FL,64325
A003045,C002420,Home,90434 Kristopher Grove,Coral Springs,FL,41961
A003046,C002421,Home,449 Arroyo Valley Suite 075,West Palm Beach,FL,27349
A003047,C002422,Home,5077 Krause Place Suite 085,Gainesville,FL,35048
A003048,C002423,Home,53914 Todd Trail Suite 012,Pembroke Pines,FL,51162
A003049,C002424,Home,7712 Antonio Springs Suite 771,Orlando,FL,68581
A003050,C002425,Home,22422 Shelia Shore Suite 417,West Palm Beach,FL,25444
A003051,C002426,Home,4718 Cindy Village,Tampa,FL,31520
A003052,C002427,Home,849 Barry Lodge Suite 299,Gainesville,FL,41158
A003053,C002428,Home,700 Booker Road,Coral Springs,FL,88185
A003054,C002428,Mailing,117 Gonzales Walks,Hollywood,FL,19134
A003055,C002429,Home,14516 Glover Plain Suite 994,Hollywood,FL,51235
A003056,C002430,Home,7509 Meghan Mews,Miami,FL,55748
A003057,C002430,Mailing,4397 Mark Heights Apt. 699,Miami,FL,03489
A003058,C002431,Home,2190 Andrews Isle Apt. 488,Hollywood,FL,67510
A003059,C002431,Mailing,548 Timothy Oval Suite 334,Tampa,FL,69138
A003060,C002432,Home,478 Allen Island,Davie,FL,41360
A003061,C002432,Mailing,870 Perry Mountains,Hollywood,FL,01957
A003062,C002433,Home,7928 Katherine Station,Naples,FL,40270
A003063,C002434,Home,24116 Toni Street Apt. 349,Coral Springs,FL,00955
A003064,C002435,Home,7381 Zachary River,Boca Raton,FL,75284
A003065,C002436,Home,84533 Michael Coves Apt. 523,Boca Raton,FL,70001
A003066,C002436,Mailing,2317 Brittany Keys,West Palm Beach,FL,73385
A003067,C002437,Home,2591 White Shoals Apt. 893,Fort Lauderdale,FL,60482
A003068,C002438,Home,6161 Gutierrez Rest,Tampa,FL,02786
A003069,C002439,Home,9245 Monique Burg,Fort Lauderdale,FL,37284
A003070,C002439,Mailing,679 Jennifer Plaza,Coral Springs,FL,23803
A003071,C002440,Home,0851 Kenneth Ways,Davie,FL,42656
A003072,C002441,Home,96759 Jackson Run,Tampa,FL,95837
A003073,C002441,Mailing,83762 Dana Trace Apt. 885,Tallahassee,FL,95423
A003074,C002442,Home,437 Julie Knolls Apt. 438,Orlando,FL,18971
A003075,C002443,Home,658 Fernando Gateway Suite 978,West Palm Beach,FL,80785
A003076,C002443,Mailing,875 Katelyn Squares Apt. 583,Jacksonville,FL,99681
A003077,C002444,Home,8595 Christopher Meadow,Orlando,FL,86353
A003078,C002445,Home,873 Amanda Stravenue,Fort Lauderdale,FL,32713
A003079,C002446,Home,9736 Veronica Shoal,Davie,FL,66564
A003080,C002447,Home,22337 Evans Hills Apt. 530,Sarasota,FL,35304
A003081,C002447,Mailing,818 James Shore Apt. 459,Orlando,FL,18449
A003082,C002448,Home,84228 Ford Flat Suite 645,Jacksonville,FL,00889
A003083,C002449,Home,1913 Todd Fork,Tampa,FL,31552
A003084,C002450,Home,594 Kyle Flats,Miami,FL,81046
A003085,C002451,Home,271 Melissa Lodge Suite 322,Hollywood,FL,47802
A003086,C002451,Mailing,20946 Robert Throughway,Jacksonville,FL,62453
A003087,C002452,Home,91552 Tanya Estates,Tampa,FL,18932
A003088,C002452,Mailing,693 Sarah Roads Suite 912,Hollywood,FL,11714
A003089,C002453,Home,15456 Brown Passage,Miami,FL,58830
A003090,C002453,Mailing,415 Kristen Inlet,Tampa,FL,04621
A003091,C002454,Home,61629 Vicki Plain,Miami,FL,32994
A003092,C002455,Home,93956 Bennett Station Suite 892,Tallahassee,FL,76114
A003093,C002456,Home,49929 Christina Burg Apt. 848,Pembroke Pines,FL,22737
A003094,C002457,Home,4852 Jose Track Apt. 996,Orlando,FL,99536
A003095,C002458,Home,74526 Ronald Mills Apt. 619,Pembroke Pines,FL,14629
A003096,C002459,Home,5917 Melissa Cove Apt. 218,Tampa,FL,09307
A003097,C002460,Home,9763 Lisa Mountains Suite 142,Naples,FL,62746
A003098,C002461,Home,278 Michael Forges Suite 948,Tampa,FL,73906
A003099,C002462,Home,50708 Mills Burg Suite 395,West Palm Beach,FL,20097
A003100,C002463,Home,460 Sean Square,Gainesville,FL,86475
A003101,C002464,Home,8438 Tiffany Ridge Suite 728,Davie,FL,36732
A003102,C002465,Home,93380 Green Hill Suite 428,Hollywood,FL,98891
A003103,C002465,Mailing,7201 Rocha Flats,Miami,FL,13256
A003104,C002466,Home,289 Taylor Turnpike,Boca Raton,FL,86905
A003105,C002467,Home,748 Morales Forges Suite 172,Tampa,FL,86611
