address_id,customer_id,address_type,street_address,city,state,zip_code
A003027,C002413,Home,438 Sharon Landing,West Palm Beach,FL,09069
A003028,C002414,Home,4486 Christie Cape,Fort Lauderdale,FL,05159
A003029,C002415,Home,95207 Patrick Stravenue Suite 230,Coral Springs,FL,87071
A003030,C002415,Mailing,865 Schmidt Way Suite 195,Sarasota,FL,49263
A003031,C002416,Home,76755 Fischer Orchard Suite 148,Hollywood,FL,12870
A003032,C002417,Home,26296 Sarah Inlet,Gainesville,FL,38942
A003033,C002418,Home,907 Charles Ranch Suite 720,Boca Raton,FL,81423
A003034,C002418,Mailing,60721 Bright Forks Apt. 059,Orlando,FL,31949
A003035,C002419,Home,83409 Johnson Mount,Naples,FL,71395
A003036,C002420,Home,01537 Matthew Streets,Boca Raton,FL,47519
A003037,C002421,Home,857 Wendy Stravenue Apt. 977,Fort Lauderdale,FL,35093
A003038,C002422,Home,251 Douglas Fork,Tallahassee,FL,88994
A003039,C002423,Home,643 Bowers Spur Apt. 787,Tampa,FL,94479
A003040,C002424,Home,734 Bailey Harbor,Miami,FL,08945
A003041,C002424,Mailing,3985 Stacy Drives Suite 353,Davie,FL,90279
A003042,C002425,Home,960 Sanchez Lane Apt. 361,Naples,FL,93804
A003043,C002425,Mailing,6450 Charles Expressway,Coral Springs,FL,15574
A003044,C002426,Home,2803 Lopez Avenue Suite 108,Pembroke Pines,FL,44544
A003045,C002427,Home,74487 Wu Plains,Sarasota,FL,15696
A003046,C002427,Mailing,2311 Holly Mountains,Miami,FL,32036
A003047,C002428,Home,560 Patrick Parkways Apt. 767,Tallahassee,FL,85664
A003048,C002429,Home,479 Amanda Highway,Sarasota,FL,49103
A003049,C002430,Home,95548 Anna Expressway,Coral Springs,FL,01632
A003050,C002431,Home,314 Caroline Trail Suite 830,Sarasota,FL,67486
A003051,C002432,Home,9575 Allen Estate Apt. 401,Jacksonville,FL,65813
A003052,C002433,Home,80283 Jacob Land Apt. 039,Tampa,FL,49174
A003053,C002434,Home,014 Edwards Parks,Gainesville,FL,17040
A003054,C002434,Mailing,62892 Melissa Burg Suite 708,Jacksonville,FL,59422
A003055,C002435,Home,37482 Cody Corner,Fort Lauderdale,FL,96880
A003056,C002435,Mailing,7826 David Harbor,Boca Raton,FL,76588
A003057,C002436,Home,9023 Roy Ways Suite 551,Pembroke Pines,FL,41602
A003058,C002437,Home,752 Martinez Bridge,Tampa,FL,70217
A003059,C002438,Home,4160 Ross Throughway,Tallahassee,FL,39810
A003060,C002439,Home,748 Brown Springs Suite 450,Tampa,FL,90112
A003061,C002440,Home,860 Sarah Ports,Orlando,FL,65774
A003062,C002441,Home,792 Anthony Roads,West Palm Beach,FL,48054
A003063,C002441,Mailing,74598 Velazquez Fall Apt. 512,Gainesville,FL,53508
A003064,C002442,Home,5487 Taylor Fort,Naples,FL,72760
A003065,C002443,Home,4975 Adams Neck,Orlando,FL,19379
A003066,C002444,Home,424 Megan Pine,West Palm Beach,FL,43260
A003067,C002444,Mailing,1023 Smith Oval Suite 038,Coral Springs,FL,29812
A003068,C002445,Home,0346 Mckee Skyway Apt. 608,Boca Raton,FL,24911
A003069,C002446,Home,161 Glover Corners,Davie,FL,17706
A003070,C002447,Home,72826 Duran Circles,West Palm Beach,FL,53683
A003071,C002448,Home,4856 Anna River,Sarasota,FL,33760
A003072,C002449,Home,1495 Velez Trace,Tallahassee,FL,86064
A003073,C002450,Home,2473 Marilyn Trafficway,Jacksonville,FL,92755
A003074,C002451,Home,0014 Green Circle,Coral Springs,FL,20675
A003075,C002451,Mailing,9392 Tiffany Circles,Tampa,FL,42662
A003076,C002452,Home,67901 Laura Courts,Jacksonville,FL,27612
A003077,C002453,Home,1561 Brandy Manor Suite 376,Naples,FL,94136
A003078,C002454,Home,81254 Kathleen Branch Suite 986,Gainesville,FL,43290
A003079,C002455,Home,767 Reynolds Via Apt. 248,Sarasota,FL,83205
A003080,C002455,Mailing,444 Elizabeth Valleys,West Palm Beach,FL,80480
A003081,C002456,Home,7765 Luis Pines Suite 743,West Palm Beach,FL,62017
A003082,C002457,Home,241 Carrie Route Suite 274,Fort Lauderdale,FL,69211
A003083,C002458,Home,87719 Lauren Road Apt. 257,West Palm Beach,FL,59028
A003084,C002459,Home,78361 Garcia View,West Palm Beach,FL,27972
A003085,C002459,Mailing,480 Cynthia Vista,Sarasota,FL,24749
A003086,C002460,Home,89708 Smith Dale Apt. 679,Gainesville,FL,71792
A003087,C002460,Mailing,03693 Parker Station,Orlando,FL,72049
A003088,C002461,Home,6861 Adams Knolls,Miami,FL,52976
A003089,C002462,Home,730 Paula Cape Suite 196,Jacksonville,FL,77541
A003090,C002463,Home,74352 Stevens Rue Apt. 523,Tallahassee,FL,13842
A003091,C002464,Home,139 Gina Street,Coral Springs,FL,23691
A003092,C002464,Mailing,9260 Brown Pike Suite 870,Sarasota,FL,86746
A003093,C002465,Home,55697 Dean Grove Suite 113,Boca Raton,FL,18544
A003094,C002466,Home,9214 Allen Drive Suite 491,Coral Springs,FL,68236
A003095,C002467,Home,984 Jennifer Station Suite 237,Tampa,FL,80340
A003096,C002468,Home,4023 Ruben Mission,Jacksonville,FL,61535
A003097,C002469,Home,6916 Pierce Brooks,Hollywood,FL,91335
A003098,C002470,Home,3608 Justin Pines Apt. 751,Orlando,FL,86286
A003099,C002471,Home,419 Adams Spurs Suite 895,Hollywood,FL,88912
A003100,C002471,Mailing,56582 Ashley Station,Pembroke Pines,FL,35476
A003101,C002472,Home,948 Johnson Rapids,Hollywood,FL,38677
A003102,C002473,Home,06271 Dawn Locks,Sarasota,FL,04334
A003103,C002474,Home,940 Gregory Plaza Suite 736,Gainesville,FL,38754
A003104,C002475,Home,3319 Suarez Parkway Suite 287,Tampa,FL,29333
A003105,C002476,Home,2949 Joshua Flat,Fort Lauderdale,FL,98714
A003106,C002477,Home,60525 Robert Unions Suite 166,Fort Lauderdale,FL,29014
A003107,C002478,Home,662 Vanessa Summit Apt. 870,Davie,FL,45975
A003108,C002478,Mailing,5224 Adam Lodge Suite 482,Coral Springs,FL,65302
A003109,C002479,Home,4909 Cooke Locks,West Palm Beach,FL,07916
A003110,C002479,Mailing,7869 Krista Cape,Naples,FL,08588
A003111,C002480,Home,2217 Jones Ranch,Fort Lauderdale,FL,52347
A003112,C002481,Home,3497 Erin Orchard,Sarasota,FL,49126
A003113,C002482,Home,3528 David Lodge Apt. 054,Sarasota,FL,90858
A003114,C002483,Home,116 Sarah Unions,Pembroke Pines,FL,83947
A003115,C002484,Home,75471 Tyler Causeway Suite 326,Fort Lauderdale,FL,68493
A003116,C002484,Mailing,39251 Bernard Gateway Apt. 281,Orlando,FL,49011
A003117,C002485,Home,050 Ryan Run,Sarasota,FL,72586
A003118,C002486,Home,4063 Amy Motorway Suite 705,Coral Springs,FL,52540
A003119,C002487,Home,004 Kevin Creek,Boca Raton,FL,52451
A003120,C002487,Mailing,830 Garrett Grove Apt. 960,Hollywood,FL,16335
A003121,C002488,Home,4410 Edward Crossing Suite 404,Boca Raton,FL,98416
A003122,C002489,Home,5708 Christopher Path,Miami,FL,72428
A003123,C002489,Mailing,62257 Marcus Creek Apt. 720,Pembroke Pines,FL,40204
A003124,C002490,Home,38851 Thomas Tunnel,Fort Lauderdale,FL,59171
A003125,C002490,Mailing,05141 Yvette Spur Suite 245,Jacksonville,FL,22131
A003126,C002491,Home,59321 Michael Roads,Tampa,FL,69151
A003127,C002492,Home,16434 David Meadow Apt. 081,Sarasota,FL,94021
A003128,C002493,Home,83885 Daniel Summit Suite 429,Sarasota,FL,29037
A003129,C002494,Home,748 Edwards Vista Suite 510,Miami,FL,71558
A003130,C002495,Home,729 Curry Valleys,Gainesville,FL,55469
A003131,C002495,Mailing,7491 Fisher Valley,West Palm Beach,FL,79208
A003132,C002496,Home,483 Delgado Stravenue,Fort Lauderdale,FL,39950
A003133,C002497,Home,66190 Ruth Summit,Jacksonville,FL,62506
A003134,C002498,Home,0893 Conrad Court,Coral Springs,FL,62422
A003135,C002499,Home,394 Miller Inlet Apt. 514,Fort Lauderdale,FL,38059
A003136,C002500,Home,91877 Jennifer Rue,Tallahassee,FL,26412
A003137,C002501,Home,127 Henry Motorway Apt. 531,West Palm Beach,FL,47258
A003138,C002502,Home,451 Baird Mall,Davie,FL,33038
A003139,C002502,Mailing,426 Sara Estate Apt. 890,Tampa,FL,70063
A003140,C002503,Home,61093 Hays Garden,Naples,FL,45283
A003141,C002504,Home,958 Wood Streets,Miami,FL,71133
A003142,C002505,Home,9221 Francis Trafficway,Sarasota,FL,73371
A003143,C002505,Mailing,3667 Pope Field Suite 488,Hollywood,FL,87562
A003144,C002506,Home,4184 Walter Isle,Boca Raton,FL,50997
A003145,C002507,Home,50303 Miller Key Suite 523,Pembroke Pines,FL,08352
A003146,C002507,Mailing,87693 Peter Throughway,Fort Lauderdale,FL,77467
A003147,C002508,Home,586 Gardner Point Apt. 190,Coral Springs,FL,52621
A003148,C002509,Home,84877 Rivas Islands Apt. 513,Davie,FL,23867
A003149,C002510,Home,95533 Cobb Inlet,Jacksonville,FL,68899
A003150,C002511,Home,80180 Craig Lock,Davie,FL,30360
A003151,C002512,Home,97381 Baldwin Valley Apt. 706,West Palm Beach,FL,89316
A003152,C002513,Home,44018 Murray Landing Suite 182,Miami,FL,36224
A003153,C002514,Home,1251 Jeff Plain Apt. 377,Coral Springs,FL,65861
A003154,C002515,Home,4961 Eric Manor,Sarasota,FL,58430
A003155,C002515,Mailing,89037 Montoya Dam Suite 796,Gainesville,FL,99268
A003156,C002516,Home,53827 Rachel Point Apt. 135,Gainesville,FL,80481
A003157,C002517,Home,3413 Matthews Coves Apt. 606,Orlando,FL,68042
A003158,C002518,Home,668 Michelle Courts Apt. 903,Hollywood,FL,11615
A003159,C002519,Home,0088 Mcdonald Parks Suite 976,Hollywood,FL,24997
A003160,C002519,Mailing,63966 Hamilton Point,West Palm Beach,FL,95605
A003161,C002520,Home,00990 Alan Haven,West Palm Beach,FL,13521
A003162,C002521,Home,42901 Jackson Mountains Apt. 011,Sarasota,FL,35518
A003163,C002521,Mailing,2189 Jennifer Branch,Fort Lauderdale,FL,85770
A003164,C002522,Home,75595 Nguyen Expressway Apt. 762,Tallahassee,FL,46199
A003165,C002523,Home,18948 Anthony Ranch Suite 928,Orlando,FL,72255
A003166,C002524,Home,4304 Phillip Road,Naples,FL,84728
A003167,C002525,Home,893 White Garden,Fort Lauderdale,FL,22507
A003168,C002525,Mailing,074 Taylor Valleys,Tampa,FL,73537
A003169,C002526,Home,91330 Young Expressway,Tallahassee,FL,58063
A003170,C002527,Home,47175 Harrington Flats,Hollywood,FL,30748
A003171,C002528,Home,36976 Tracy Plains Suite 473,Tallahassee,FL,58904
A003172,C002528,Mailing,1332 Nelson Drive,Tampa,FL,81945
A003173,C002529,Home,32323 Taylor Alley Suite 818,West Palm Beach,FL,55399
A003174,C002530,Home,39326 Murphy Island,Boca Raton,FL,02735
A003175,C002531,Home,172 Billy Drive,Tallahassee,FL,18640
A003176,C002531,Mailing,653 Angela Land Suite 091,Orlando,FL,34310
A003177,C002532,Home,186 Rich Drive,Coral Springs,FL,32235
A003178,C002533,Home,0848 Valentine Forks,Boca Raton,FL,08800
A003179,C002534,Home,51127 Reyes Dale,Jacksonville,FL,39381
A003180,C002534,Mailing,55922 Ashley Fall Apt. 045,Gainesville,FL,48219
A003181,C002535,Home,97944 Fletcher Gateway,Davie,FL,33673
A003182,C002535,Mailing,9558 Daniel Brook,Naples,FL,72146
A003183,C002536,Home,5252 Hamilton Greens Apt. 499,Gainesville,FL,15386
A003184,C002537,Home,6393 Perez Stream Apt. 983,Sarasota,FL,42514
A003185,C002538,Home,8977 Armstrong Lake Apt. 382,Coral Springs,FL,41848
A003186,C002539,Home,521 Mary Viaduct,Pembroke Pines,FL,56174
A003187,C002539,Mailing,85350 Joseph Ferry,Fort Lauderdale,FL,22385
A003188,C002540,Home,80516 Ashley Ford,Fort Lauderdale,FL,21712
A003189,C002541,Home,240 Christopher Ranch Suite 465,Coral Springs,FL,45239
A003190,C002541,Mailing,16096 Robert Cliff Suite 915,West Palm Beach,FL,67001
A003191,C002542,Home,179 George Junction Suite 717,Tallahassee,FL,93311
A003192,C002543,Home,34887 Collin Shoal,Orlando,FL,49418
A003193,C002544,Home,34557 Christopher Forge,Naples,FL,90925
A003194,C002545,Home,866 Mitchell Light,Tampa,FL,03698
A003195,C002545,Mailing,5340 Mercado Unions,Tampa,FL,54622
A003196,C002546,Home,594 Sara Shores Apt. 953,Orlando,FL,33659
A003197,C002547,Home,1358 Erickson Brooks,Orlando,FL,82600
A003198,C002548,Home,748 Carol Courts,Jacksonville,FL,07506
A003199,C002549,Home,965 Melanie Inlet Apt. 325,Fort Lauderdale,FL,12415
A003200,C002550,Home,45228 Rivas Unions Apt. 239,Orlando,FL,25524
A003201,C002551,Home,020 Randall Keys Suite 625,Davie,FL,63324
A003202,C002551,Mailing,73306 Montoya Rue,West Palm Beach,FL,49003
A003203,C002552,Home,520 Haley Trace,Orlando,FL,55517
A003204,C002552,Mailing,6522 Samantha Burgs Suite 173,Orlando,FL,84743
A003205,C002553,Home,749 Eric Summit Suite 585,Gainesville,FL,95896
A003206,C002554,Home,195 Angela Fords,Orlando,FL,34630
A003207,C002555,Home,462 Boyd Lodge,Naples,FL,63016
A003208,C002556,Home,6510 Ho Road Apt. 854,Tallahassee,FL,84934
A003209,C002557,Home,00607 James Burgs Suite 031,Gainesville,FL,28934
A003210,C002558,Home,7994 Kelsey Springs,Boca Raton,FL,61414
A003211,C002558,Mailing,368 David Lane,Gainesville,FL,21878
A003212,C002559,Home,7199 Calvin Springs,Sarasota,FL,81945
A003213,C002560,Home,8791 Rose Springs,Naples,FL,63287
A003214,C002561,Home,6649 Lewis Track,Boca Raton,FL,05931
A003215,C002561,Mailing,22413 Powell Springs Apt. 160,Miami,FL,29953
A003216,C002562,Home,079 Jesse Motorway,Hollywood,FL,78498
A003217,C002562,Mailing,89575 Corey Throughway,Hollywood,FL,53315
A003218,C002563,Home,88425 Stark Greens Suite 987,Boca Raton,FL,49618
A003219,C002564,Home,19546 Ashley Point Apt. 274,Gainesville,FL,70254
A003220,C002565,Home,874 Li Fall,Boca Raton,FL,36693
A003221,C002566,Home,316 Smith Key Apt. 670,Gainesville,FL,08349
A003222,C002567,Home,0073 Frances Hill Apt. 540,Orlando,FL,15219
A003223,C002567,Mailing,75998 Timothy Throughway Apt. 630,West Palm Beach,FL,89147
A003224,C002568,Home,758 Fisher Oval,Naples,FL,62105
A003225,C002569,Home,856 Jeffrey Locks,Coral Springs,FL,99320
A003226,C002570,Home,6886 Allen Pass Suite 479,Tallahassee,FL,25692
A003227,C002571,Home,714 Jessica Key,Boca Raton,FL,04686
A003228,C002571,Mailing,5541 Alexander Cape,Davie,FL,10768
A003229,C002572,Home,65749 Warren Drives,Naples,FL,74124
A003230,C002572,Mailing,4002 Marc Harbor,Naples,FL,82097
A003231,C002573,Home,998 Koch Views Apt. 011,Naples,FL,44333
A003232,C002573,Mailing,946 Olivia Inlet,West Palm Beach,FL,71085
A003233,C002574,Home,19605 Paul Brook Suite 531,Coral Springs,FL,93458
A003234,C002575,Home,916 Angel Mountains,Tallahassee,FL,49976
A003235,C002576,Home,11524 Cunningham Turnpike,Gainesville,FL,56522
A003236,C002576,Mailing,392 Cheryl Trail,West Palm Beach,FL,08198
A003237,C002577,Home,42033 Michael Cliff Suite 043,Tampa,FL,35106
A003238,C002578,Home,311 David Fort,Fort Lauderdale,FL,90157
A003239,C002578,Mailing,100 Reginald Rest Apt. 892,Orlando,FL,31703
A003240,C002579,Home,4414 Chung Estate,Orlando,FL,82650
A003241,C002580,Home,479 Julie Haven Apt. 188,Boca Raton,FL,22761
A003242,C002581,Home,459 Smith Road,Miami,FL,84742
A003243,C002582,Home,88404 Matthew Haven,Coral Springs,FL,83946
A003244,C002582,Mailing,5066 Amanda Summit,Jacksonville,FL,91636
A003245,C002583,Home,8579 Chris Common,Gainesville,FL,14685
A003246,C002584,Home,7583 Martinez Inlet,Hollywood,FL,74661
A003247,C002585,Home,856 Moyer Pass,Miami,FL,49463
A003248,C002586,Home,445 Allison Underpass Suite 742,West Palm Beach,FL,85428
A003249,C002587,Home,67218 Stephens Stravenue Apt. 271,Coral Springs,FL,15481
A003250,C002587,Mailing,736 Travis Stravenue,Naples,FL,39657
A003251,C002588,Home,477 Jaime Junctions,West Palm Beach,FL,40606
A003252,C002589,Home,6977 Sheila Shore,Hollywood,FL,40886
A003253,C002590,Home,6965 Sheena Courts Apt. 557,Boca Raton,FL,25643
A003254,C002591,Home,401 Hudson Gateway Suite 912,Miami,FL,20650
A003255,C002592,Home,9613 Hale Plain,Pembroke Pines,FL,51318
A003256,C002593,Home,86116 Dunn Crescent,Orlando,FL,20228
A003257,C002594,Home,127 Hughes Track Apt. 408,Davie,FL,81899
A003258,C002595,Home,17812 Robert Villages Apt. 578,West Palm Beach,FL,11407
A003259,C002596,Home,5780 Richardson Ferry,Naples,FL,69256
A003260,C002597,Home,34596 Gregory Estates,Davie,FL,07018
A003261,C002597,Mailing,841 James Pine,Orlando,FL,60293
A003262,C002598,Home,73543 Patel Expressway,Orlando,FL,52222
A003263,C002599,Home,193 Reid Vista,Orlando,FL,33982
A003264,C002600,Home,206 Webb Run Apt. 742,Miami,FL,80513
A003265,C002601,Home,943 Thomas Estates Apt. 257,Boca Raton,FL,27269
A003266,C002602,Home,620 Schultz Estate,Orlando,FL,10849
A003267,C002603,Home,5497 Patty Rapid Suite 577,Fort Lauderdale,FL,51796
A003268,C002604,Home,90973 Peters Oval Suite 882,Miami,FL,24124
A003269,C002604,Mailing,344 Martin Mews,Gainesville,FL,80266
A003270,C002605,Home,93638 Jared Circle Suite 407,West Palm Beach,FL,34708
A003271,C002605,Mailing,121 Obrien Keys,Fort Lauderdale,FL,57616
A003272,C002606,Home,309 Joshua Trafficway,Tampa,FL,65987
A003273,C002607,Home,715 Moore Trafficway Suite 505,Orlando,FL,21000
A003274,C002608,Home,0394 Matthew Curve Suite 050,Sarasota,FL,72964
A003275,C002609,Home,22601 Mcdowell Station Suite 096,Gainesville,FL,77509
A003276,C002610,Home,962 Michael Via,Davie,FL,03714
A003277,C002611,Home,48884 Lori Plaza Apt. 996,Pembroke Pines,FL,31291
A003278,C002611,Mailing,2163 Rivera Ford,Miami,FL,06950
A003279,C002612,Home,647 Murphy Cliffs,Tampa,FL,12551
A003280,C002613,Home,299 Barajas Views Suite 590,Coral Springs,FL,21961
A003281,C002614,Home,70884 Smith Wells,Pembroke Pines,FL,94951
A003282,C002615,Home,9243 Danielle Lakes Suite 949,West Palm Beach,FL,84961
A003283,C002616,Home,39844 Julie Plaza,Pembroke Pines,FL,19645
A003284,C002617,Home,0580 Eric Ville Suite 004,Coral Springs,FL,54369
A003285,C002618,Home,8503 Williams Cliff Suite 793,Davie,FL,07494
A003286,C002618,Mailing,8537 Williams Fields,Hollywood,FL,43907
A003287,C002619,Home,8777 Key Brook Apt. 643,Hollywood,FL,89957
A003288,C002620,Home,96743 Smith Alley Suite 784,Tampa,FL,75151
A003289,C002621,Home,8507 Melissa Parkway Apt. 759,Hollywood,FL,48871
A003290,C002622,Home,0316 Fletcher Heights,Boca Raton,FL,32794
A003291,C002623,Home,9952 Mullins Prairie,Hollywood,FL,65189
A003292,C002623,Mailing,61465 Schneider Estates,Coral Springs,FL,30696
A003293,C002624,Home,128 Ball Harbor Suite 694,West Palm Beach,FL,96258
A003294,C002625,Home,1721 Michael Path,Pembroke Pines,FL,98608
A003295,C002626,Home,506 Julie Loop,Boca Raton,FL,00992
A003296,C002627,Home,25435 James Junctions,Naples,FL,38307
A003297,C002628,Home,55685 Potter Pass Suite 030,Pembroke Pines,FL,54505
A003298,C002629,Home,727 Hailey Centers,Orlando,FL,93494
A003299,C002630,Home,6927 Oconnor Curve,Gainesville,FL,28262
A003300,C002630,Mailing,5855 Taylor Loaf,Sarasota,FL,86117
A003301,C002631,Home,633 Sandra Creek Apt. 781,Orlando,FL,35676
A003302,C002632,Home,5842 April Squares Apt. 711,West Palm Beach,FL,59140
A003303,C002633,Home,3895 Finley Trafficway Apt. 648,Naples,FL,35332
A003304,C002634,Home,8515 Shawn Crest Apt. 391,Hollywood,FL,91865
A003305,C002635,Home,5654 Laura Fall Apt. 237,Boca Raton,FL,58581
A003306,C002635,Mailing,020 Porter Trace,Orlando,FL,41955
A003307,C002636,Home,94535 Garrison Path Apt. 181,Tallahassee,FL,13772
A003308,C002637,Home,97962 Rose Flat Suite 627,Boca Raton,FL,59241
A003309,C002638,Home,3522 Diaz Parkways Suite 423,Boca Raton,FL,85414
A003310,C002639,Home,643 Ewing Trafficway Apt. 525,Tampa,FL,43176
A003311,C002640,Home,570 Richardson Lodge Apt. 654,Orlando,FL,31305
A003312,C002641,Home,4156 Courtney Glen,Naples,FL,47052
A003313,C002642,Home,28257 Jacob Junctions Suite 470,Sarasota,FL,42032
A003314,C002643,Home,17762 Kristy Brooks,Jacksonville,FL,60591
A003315,C002643,Mailing,838 Tyler Tunnel Apt. 586,Orlando,FL,64177
A003316,C002644,Home,903 John Fall,Jacksonville,FL,77757
A003317,C002645,Home,35587 Alison Drive,Tampa,FL,68132
A003318,C002646,Home,28106 Barbara Glen Suite 250,Miami,FL,74584
A003319,C002647,Home,57154 Cardenas Motorway,West Palm Beach,FL,29497
A003320,C002648,Home,119 Wright Stravenue,Tallahassee,FL,09032
A003321,C002649,Home,280 Cruz Curve Apt. 917,Coral Springs,FL,17930
A003322,C002649,Mailing,75331 Rose Pass,Hollywood,FL,93059
A003323,C002650,Home,2002 Anderson Isle Apt. 551,Jacksonville,FL,43686
A003324,C002650,Mailing,196 Santiago Stravenue Suite 578,Hollywood,FL,73847
A003325,C002651,Home,32752 Gabriella Lake Apt. 642,Tampa,FL,95686
A003326,C002652,Home,159 Charles Falls,Tampa,FL,12178
A003327,C002653,Home,9851 Tanner Village Apt. 244,Sarasota,FL,88281
A003328,C002654,Home,0216 James Drives,Davie,FL,93141
A003329,C002655,Home,99366 Kathleen Squares,Miami,FL,38299
A003330,C002656,Home,7739 Jones Shoal Suite 134,Naples,FL,29007
A003331,C002657,Home,987 Brown Land,Davie,FL,22956
A003332,C002658,Home,9496 Jose Bridge Apt. 327,Naples,FL,81200
A003333,C002658,Mailing,7946 James Crossing Apt. 961,Miami,FL,43493
A003334,C002659,Home,2296 Ricky Rue,Jacksonville,FL,49869
A003335,C002660,Home,9848 Krause Villages Suite 470,Tampa,FL,41290
A003336,C002661,Home,11981 Miles Drive Apt. 288,Tampa,FL,14621
A003337,C002662,Home,8190 Coleman Knoll Suite 244,Tampa,FL,40539
A003338,C002663,Home,884 Sanchez Valley Suite 279,Davie,FL,70104
A003339,C002664,Home,751 Wilson Walk,Gainesville,FL,62934
A003340,C002665,Home,8967 Laura Corner Suite 649,Hollywood,FL,32729
A003341,C002666,Home,63504 Edwards Motorway Suite 136,Hollywood,FL,70969
A003342,C002667,Home,3125 Michael Terrace Suite 188,Fort Lauderdale,FL,61014
A003343,C002667,Mailing,229 Johnson Port,Tampa,FL,09848
A003344,C002668,Home,29376 Mendoza Mall,Pembroke Pines,FL,65583
A003345,C002669,Home,74429 Jonathan Lakes Apt. 705,Jacksonville,FL,07355
