preference_id,customer_id,email_opt_in,sms_opt_in,preferred_language,preferred_channel,last_updated_date
PR002083,C002083,True,False,English,Email,2025-12-10
PR002084,C002084,True,False,Spanish,Email,2026-03-28
PR002085,C002085,True,False,English,None,2023-08-21
PR002086,C002086,True,True,Spanish,SMS,2026-04-27
PR002087,C002087,True,False,English,None,2026-03-03
PR002088,C002088,True,True,English,Email,2025-06-28
PR002089,C002089,True,True,Spanish,SMS,2024-12-12
PR002090,C002090,True,True,English,Email,2025-07-05
PR002091,C002091,True,False,English,SMS,2024-05-05
PR002092,C002092,False,True,English,Email,2026-06-01
PR002093,C002093,True,True,English,Email,2025-10-25
PR002094,C002094,True,True,Spanish,Email,2026-07-02
PR002095,C002095,False,False,English,Email,2025-05-30
PR002096,C002096,True,True,English,Email,2023-02-02
PR002097,C002097,True,True,English,SMS,2024-09-27
PR002098,C002098,True,True,English,None,2025-12-16
PR002099,C002099,False,True,English,None,2025-12-17
PR002100,C002100,True,True,English,SMS,2025-10-24
PR002101,C002101,True,False,English,SMS,2025-04-09
PR002102,C002102,True,True,English,SMS,2024-08-31
PR002103,C002103,True,True,Spanish,Mobile App,2025-08-11
PR002104,C002104,False,False,English,SMS,2026-05-03
PR002105,C002105,True,False,English,Mobile App,2026-06-10
PR002106,C002106,True,True,English,Email,2025-02-19
PR002107,C002107,False,True,English,SMS,2022-10-20
PR002108,C002108,False,True,English,Mobile App,2025-12-14
PR002109,C002109,False,True,Spanish,None,2025-11-29
PR002110,C002110,True,False,English,Mobile App,2025-03-04
PR002111,C002111,True,True,Spanish,None,2026-05-31
PR002112,C002112,True,True,English,SMS,2024-02-28
PR002113,C002113,True,True,English,Mobile App,2024-09-19
PR002114,C002114,False,True,English,SMS,2026-07-06
PR002115,C002115,True,True,Spanish,Email,2026-02-28
PR002116,C002116,True,False,English,Email,2026-03-23
PR002117,C002117,True,True,English,Mobile App,2024-06-29
PR002118,C002118,True,False,English,SMS,2026-02-03
PR002119,C002119,False,True,Spanish,SMS,2022-02-20
PR002120,C002120,True,True,English,SMS,2025-08-23
PR002121,C002121,True,True,English,None,2026-01-11
PR002122,C002122,False,False,English,Mobile App,2024-06-13
PR002123,C002123,True,True,Spanish,None,2026-05-18
PR002124,C002124,False,True,English,Email,2024-07-25
PR002125,C002125,True,True,Spanish,Mobile App,2025-11-30
PR002126,C002126,True,True,English,SMS,2025-08-08
PR002127,C002127,True,True,English,Mobile App,2022-10-22
PR002128,C002128,True,False,English,Email,2025-08-25
PR002129,C002129,True,True,English,None,2026-06-03
PR002130,C002130,True,False,English,SMS,2025-08-11
PR002131,C002131,True,True,English,SMS,2025-03-29
PR002132,C002132,True,True,Spanish,None,2022-06-29
PR002133,C002133,False,False,Spanish,SMS,2024-12-06
PR002134,C002134,True,True,English,Email,2025-03-10
PR002135,C002135,False,True,Spanish,SMS,2025-09-29
PR002136,C002136,True,False,English,SMS,2026-04-08
PR002137,C002137,False,False,English,Mobile App,2025-07-08
PR002138,C002138,True,False,English,Mobile App,2026-04-07
PR002139,C002139,False,True,Spanish,SMS,2025-05-28
PR002140,C002140,True,False,English,Email,2026-01-22
PR002141,C002141,False,True,English,SMS,2026-04-29
PR002142,C002142,True,False,English,Email,2025-11-05
PR002143,C002143,True,True,English,Mobile App,2025-07-20
PR002144,C002144,True,False,English,None,2024-07-08
PR002145,C002145,False,False,Spanish,None,2026-02-07
PR002146,C002146,True,True,English,Email,2023-08-21
PR002147,C002147,True,True,Spanish,SMS,2024-09-08
PR002148,C002148,False,False,Spanish,SMS,2023-01-25
PR002149,C002149,True,True,English,SMS,2026-06-24
PR002150,C002150,True,True,English,SMS,2026-03-04
PR002151,C002151,True,True,English,SMS,2025-09-29
PR002152,C002152,True,True,English,None,2025-08-14
PR002153,C002153,True,False,English,Email,2026-01-22
PR002154,C002154,True,False,English,Email,2026-06-02
PR002155,C002155,False,False,English,Mobile App,2024-04-09
PR002156,C002156,True,False,Spanish,Email,2026-01-31
PR002157,C002157,True,True,Spanish,None,2026-02-10
PR002158,C002158,True,True,English,Mobile App,2024-02-21
PR002159,C002159,True,False,English,SMS,2023-10-16
PR002160,C002160,True,False,English,Email,2024-07-06
PR002161,C002161,True,False,English,None,2023-10-28
PR002162,C002162,True,False,Spanish,Mobile App,2023-10-02
PR002163,C002163,True,True,English,Mobile App,2026-06-09
PR002164,C002164,True,True,English,SMS,2025-02-23
PR002165,C002165,False,True,English,SMS,2024-04-06
PR002166,C002166,True,True,English,SMS,2025-11-06
PR002167,C002167,True,True,English,Mobile App,2025-08-22
PR002168,C002168,True,False,English,None,2025-11-22
PR002169,C002169,False,True,English,None,2026-06-01
PR002170,C002170,True,True,Spanish,Mobile App,2026-04-30
PR002171,C002171,True,False,English,None,2022-02-19
PR002172,C002172,True,True,Spanish,Email,2026-04-04
PR002173,C002173,True,True,English,Email,2026-02-26
PR002174,C002174,True,True,Spanish,Email,2026-03-12
PR002175,C002175,True,True,Spanish,None,2026-06-29
PR002176,C002176,True,True,English,None,2025-01-25
PR002177,C002177,True,True,Spanish,SMS,2024-11-04
PR002178,C002178,True,True,Spanish,Email,2026-07-03
PR002179,C002179,True,False,Spanish,Email,2025-11-18
PR002180,C002180,True,False,English,Email,2026-07-04
PR002181,C002181,True,True,English,None,2025-05-06
PR002182,C002182,True,True,Spanish,Mobile App,2025-09-14
PR002183,C002183,True,False,Spanish,None,2026-02-05
PR002184,C002184,True,True,Spanish,None,2025-08-16
PR002185,C002185,False,True,Spanish,None,2026-01-25
PR002186,C002186,False,False,English,SMS,2025-09-27
PR002187,C002187,True,True,English,SMS,2025-10-14
PR002188,C002188,True,False,English,Mobile App,2025-03-25
PR002189,C002189,True,True,English,SMS,2023-12-27
PR002190,C002190,True,True,English,Mobile App,2026-06-05
PR002191,C002191,True,True,English,Email,2025-06-03
PR002192,C002192,True,True,English,Mobile App,2026-02-27
PR002193,C002193,True,True,English,Email,2025-10-19
PR002194,C002194,False,True,English,Email,2025-12-02
PR002195,C002195,True,True,English,Email,2023-05-24
PR002196,C002196,True,True,English,SMS,2025-10-17
PR002197,C002197,True,True,English,Email,2022-09-17
PR002198,C002198,True,False,English,Mobile App,2025-07-13
PR002199,C002199,True,True,English,Email,2025-12-20
PR002200,C002200,True,True,English,Mobile App,2025-12-05
PR002201,C002201,False,True,English,Email,2023-08-07
PR002202,C002202,True,True,English,SMS,2024-11-10
PR002203,C002203,False,True,English,Mobile App,2026-03-17
PR002204,C002204,False,True,Spanish,Email,2023-10-01
PR002205,C002205,False,True,English,None,2024-12-01
PR002206,C002206,True,False,Spanish,None,2025-12-02
PR002207,C002207,False,False,English,Mobile App,2025-08-30
PR002208,C002208,True,True,English,Email,2025-08-23
PR002209,C002209,True,True,English,Email,2023-06-22
PR002210,C002210,True,True,Spanish,Email,2025-04-06
PR002211,C002211,False,True,Spanish,Email,2026-06-10
PR002212,C002212,True,False,English,SMS,2023-11-15
PR002213,C002213,False,True,English,Email,2025-02-16
PR002214,C002214,False,True,Spanish,None,2025-11-05
PR002215,C002215,True,True,Spanish,None,2026-02-22
PR002216,C002216,False,True,Spanish,Email,2022-09-04
PR002217,C002217,True,True,English,None,2023-07-31
PR002218,C002218,False,False,English,None,2025-04-17
PR002219,C002219,False,False,Spanish,SMS,2026-02-10
PR002220,C002220,False,True,English,None,2024-08-09
PR002221,C002221,True,True,Spanish,Mobile App,2026-06-07
PR002222,C002222,True,False,Spanish,Email,2026-03-11
PR002223,C002223,False,True,Spanish,Mobile App,2026-04-12
PR002224,C002224,True,True,English,Mobile App,2024-08-09
PR002225,C002225,True,True,English,Email,2026-06-06
PR002226,C002226,True,False,English,None,2023-11-07
PR002227,C002227,True,True,English,Mobile App,2026-04-01
PR002228,C002228,False,True,Spanish,Mobile App,2024-03-27
PR002229,C002229,False,True,English,SMS,2024-09-03
PR002230,C002230,True,True,Spanish,Mobile App,2025-06-28
PR002231,C002231,True,True,English,None,2026-03-08
PR002232,C002232,True,False,English,Email,2025-02-24
PR002233,C002233,True,True,English,None,2026-04-30
PR002234,C002234,False,False,English,None,2024-05-21
PR002235,C002235,True,True,English,None,2023-01-24
PR002236,C002236,True,True,English,Mobile App,2025-07-18
PR002237,C002237,True,False,English,Email,2022-09-10
PR002238,C002238,True,False,Spanish,Email,2024-06-04
PR002239,C002239,True,True,English,SMS,2022-10-15
PR002240,C002240,True,True,Spanish,None,2022-07-11
PR002241,C002241,True,False,English,Mobile App,2025-01-23
PR002242,C002242,True,False,English,None,2022-06-03
PR002243,C002243,True,False,English,Mobile App,2026-07-05
PR002244,C002244,True,True,English,Email,2026-03-07
PR002245,C002245,False,True,English,SMS,2024-04-13
PR002246,C002246,False,True,Spanish,None,2025-10-21
PR002247,C002247,True,True,English,Mobile App,2026-02-09
PR002248,C002248,True,True,Spanish,SMS,2025-12-23
PR002249,C002249,True,True,English,None,2026-05-24
PR002250,C002250,True,True,English,Email,2022-02-16
PR002251,C002251,True,False,Spanish,Email,2025-01-07
PR002252,C002252,True,False,Spanish,SMS,2026-05-25
PR002253,C002253,True,False,English,SMS,2022-12-17
PR002254,C002254,True,True,English,Email,2025-11-30
PR002255,C002255,False,False,English,SMS,2026-06-18
PR002256,C002256,True,False,Spanish,None,2026-02-15
PR002257,C002257,True,False,English,None,2024-02-09
PR002258,C002258,False,True,Spanish,Mobile App,2026-02-24
PR002259,C002259,True,True,English,None,2025-06-02
PR002260,C002260,True,True,English,Email,2024-03-20
PR002261,C002261,False,True,English,Email,2023-06-26
PR002262,C002262,True,False,English,SMS,2026-07-06
PR002263,C002263,False,True,English,None,2026-06-05
PR002264,C002264,True,True,English,Email,2023-09-04
PR002265,C002265,False,True,English,Mobile App,2025-01-05
PR002266,C002266,True,True,Spanish,None,2025-08-07
PR002267,C002267,True,False,English,None,2022-09-22
PR002268,C002268,True,False,English,Mobile App,2024-11-09
PR002269,C002269,True,True,English,Mobile App,2025-10-27
PR002270,C002270,False,True,English,Mobile App,2026-05-10
PR002271,C002271,True,True,English,Email,2025-08-07
PR002272,C002272,True,True,English,SMS,2026-04-18
PR002273,C002273,True,True,English,SMS,2025-10-24
PR002274,C002274,False,True,English,SMS,2023-06-09
PR002275,C002275,False,True,English,SMS,2023-12-06
PR002276,C002276,True,False,English,Mobile App,2026-05-05
PR002277,C002277,True,True,Spanish,None,2025-03-29
PR002278,C002278,False,True,English,Mobile App,2023-02-14
PR002279,C002279,False,True,Spanish,Mobile App,2023-07-31
PR002280,C002280,True,False,English,None,2026-04-17
PR002281,C002281,False,False,English,SMS,2026-06-07
PR002282,C002282,True,False,English,Mobile App,2024-06-22
PR002283,C002283,True,True,English,SMS,2026-07-03
PR002284,C002284,True,False,English,Mobile App,2023-10-29
PR002285,C002285,True,True,Spanish,Email,2026-02-07
PR002286,C002286,True,False,English,Email,2026-05-08
PR002287,C002287,True,False,English,Email,2022-10-24
PR002288,C002288,True,True,English,SMS,2024-09-26
PR002289,C002289,False,True,English,Mobile App,2025-07-01
PR002290,C002290,True,True,English,Email,2024-07-31
PR002291,C002291,True,True,Spanish,None,2025-07-15
PR002292,C002292,True,True,English,Email,2026-01-16
PR002293,C002293,False,True,English,Email,2023-08-07
PR002294,C002294,False,True,English,Mobile App,2023-02-15
PR002295,C002295,True,True,English,SMS,2026-03-21
PR002296,C002296,False,True,Spanish,SMS,2025-12-10
PR002297,C002297,True,True,Spanish,SMS,2024-11-23
PR002298,C002298,True,False,Spanish,SMS,2026-06-17
PR002299,C002299,False,True,English,SMS,2022-10-08
PR002300,C002300,True,True,English,None,2023-02-22
PR002301,C002301,True,True,English,None,2024-08-06
PR002302,C002302,True,True,Spanish,Email,2025-02-02
PR002303,C002303,True,True,English,SMS,2026-06-02
PR002304,C002304,True,False,English,Mobile App,2025-05-02
PR002305,C002305,True,True,English,None,2026-05-26
PR002306,C002306,True,False,Spanish,None,2023-09-28
PR002307,C002307,True,True,English,Email,2026-03-18
PR002308,C002308,True,True,English,Email,2026-03-15
PR002309,C002309,True,True,Spanish,Email,2025-07-30
PR002310,C002310,False,True,English,SMS,2023-09-17
PR002311,C002311,True,True,Spanish,Email,2025-12-01
PR002312,C002312,True,True,English,None,2024-08-03
PR002313,C002313,True,True,English,Email,2025-02-08
PR002314,C002314,True,False,Spanish,Email,2024-06-21
PR002315,C002315,True,False,English,SMS,2026-04-28
PR002316,C002316,True,True,English,Mobile App,2025-12-21
PR002317,C002317,True,False,English,None,2023-10-06
PR002318,C002318,False,False,English,Mobile App,2025-06-27
PR002319,C002319,True,False,English,Email,2025-12-30
PR002320,C002320,True,False,English,SMS,2024-11-02
PR002321,C002321,True,False,Spanish,Email,2024-12-01
PR002322,C002322,True,True,Spanish,None,2024-10-04
PR002323,C002323,True,True,English,None,2026-03-23
PR002324,C002324,True,False,Spanish,Mobile App,2025-07-17
PR002325,C002325,False,False,English,SMS,2025-09-14
PR002326,C002326,True,True,English,Email,2026-04-14
PR002327,C002327,True,True,English,None,2025-01-22
PR002328,C002328,True,True,English,Mobile App,2026-02-11
PR002329,C002329,True,False,English,Mobile App,2025-06-09
PR002330,C002330,True,True,Spanish,Email,2022-04-19
PR002331,C002331,True,False,English,Email,2023-02-07
PR002332,C002332,True,False,English,SMS,2025-02-10
PR002333,C002333,True,True,Spanish,Email,2026-02-20
PR002334,C002334,True,True,English,SMS,2025-04-11
PR002335,C002335,True,True,English,Email,2025-03-05
PR002336,C002336,True,True,Spanish,Mobile App,2025-08-28
PR002337,C002337,True,True,English,None,2023-07-25
PR002338,C002338,True,True,English,SMS,2026-05-31
PR002339,C002339,True,True,English,None,2024-08-12
PR002340,C002340,True,False,Spanish,Mobile App,2025-02-07
PR002341,C002341,True,False,English,None,2024-10-16
PR002342,C002342,True,True,English,None,2025-04-07
PR002343,C002343,True,True,English,SMS,2024-10-12
PR002344,C002344,True,True,English,Mobile App,2025-02-18
PR002345,C002345,True,True,Spanish,None,2024-04-24
PR002346,C002346,True,True,English,None,2025-02-05
PR002347,C002347,True,True,English,Mobile App,2024-03-01
PR002348,C002348,True,False,English,Email,2024-02-02
PR002349,C002349,True,False,English,None,2026-02-20
PR002350,C002350,True,True,English,Email,2025-12-05
PR002351,C002351,False,False,Spanish,None,2026-02-20
PR002352,C002352,False,False,English,SMS,2026-04-22
PR002353,C002353,False,True,English,Mobile App,2024-06-16
PR002354,C002354,True,False,English,None,2025-10-04
PR002355,C002355,True,False,Spanish,SMS,2025-12-02
PR002356,C002356,False,True,English,Email,2025-03-04
PR002357,C002357,True,False,English,Email,2023-10-25
PR002358,C002358,True,False,English,Email,2024-10-31
PR002359,C002359,True,False,English,Email,2025-12-08
PR002360,C002360,True,True,English,None,2024-08-06
PR002361,C002361,True,True,Spanish,None,2024-10-27
PR002362,C002362,True,False,English,Email,2023-05-08
PR002363,C002363,True,True,English,SMS,2024-08-22
PR002364,C002364,True,True,English,None,2025-01-29
PR002365,C002365,True,True,Spanish,Email,2025-12-22
PR002366,C002366,True,False,Spanish,Mobile App,2025-05-29
PR002367,C002367,True,True,English,Mobile App,2024-04-24
PR002368,C002368,False,False,English,None,2025-11-26
PR002369,C002369,True,True,English,Mobile App,2026-04-19
PR002370,C002370,False,True,Spanish,Mobile App,2026-01-07
PR002371,C002371,False,False,Spanish,Email,2026-05-25
PR002372,C002372,True,True,Spanish,Email,2026-03-19
PR002373,C002373,True,False,English,SMS,2026-06-19
PR002374,C002374,False,True,English,None,2025-05-09
PR002375,C002375,True,True,English,Email,2025-10-24
PR002376,C002376,True,True,English,Mobile App,2026-01-05
PR002377,C002377,True,True,English,Mobile App,2025-03-28
PR002378,C002378,True,True,English,None,2022-11-21
PR002379,C002379,True,False,Spanish,None,2023-02-06
PR002380,C002380,False,True,English,SMS,2022-08-20
PR002381,C002381,True,False,English,Mobile App,2026-05-02
PR002382,C002382,False,False,Spanish,SMS,2026-02-14
PR002383,C002383,True,False,English,None,2026-06-24
PR002384,C002384,True,True,Spanish,Mobile App,2024-10-28
PR002385,C002385,False,True,English,Email,2024-07-21
PR002386,C002386,True,True,English,None,2025-10-02
PR002387,C002387,True,True,English,Mobile App,2026-02-22
PR002388,C002388,True,False,English,Mobile App,2026-06-14
PR002389,C002389,True,True,English,SMS,2026-06-20
PR002390,C002390,True,True,English,Email,2026-02-05
PR002391,C002391,True,True,Spanish,SMS,2024-05-29
PR002392,C002392,True,False,English,None,2026-07-06
PR002393,C002393,True,True,English,SMS,2024-11-20
PR002394,C002394,False,True,English,Email,2025-08-23
PR002395,C002395,True,False,English,None,2025-06-14
PR002396,C002396,True,True,English,None,2026-04-02
PR002397,C002397,True,True,English,None,2024-10-19
PR002398,C002398,True,True,Spanish,Email,2026-04-17
PR002399,C002399,True,True,English,Mobile App,2023-09-30
PR002400,C002400,True,True,English,None,2025-03-22
PR002401,C002401,True,True,Spanish,SMS,2025-12-04
PR002402,C002402,True,True,English,SMS,2026-01-27
PR002403,C002403,True,False,English,Mobile App,2026-07-01
PR002404,C002404,True,True,Spanish,None,2024-07-09
